policy,burst_size,time,server_id,active,queue_length,completed,capacity,is_backup
random,120,0.05260268103958904,1,15,0,1,15,false
random,120,0.05260268103958904,2,15,9,1,15,false
random,120,0.05330623356764785,0,14,0,1,15,false
random,120,0.05330623356764785,1,15,1,1,15,false
random,120,0.05330623356764785,2,15,9,1,15,false
random,120,0.05344366103173426,0,14,0,1,15,false
random,120,0.05344366103173426,1,15,0,2,15,false
random,120,0.05344366103173426,2,15,9,1,15,false
random,120,0.05374093186449365,0,14,0,1,15,false
random,120,0.05374093186449365,1,15,1,2,15,false
random,120,0.05374093186449365,2,15,9,1,15,false
random,120,0.05421632037916577,0,14,0,1,15,false
random,120,0.05421632037916577,1,15,0,3,15,false
random,120,0.05421632037916577,2,15,9,1,15,false
random,120,0.055507668364906136,0,14,0,1,15,false
random,120,0.055507668364906136,1,14,0,4,15,false
random,120,0.055507668364906136,2,15,9,1,15,false
random,120,0.05568155238849605,0,14,0,1,15,false
random,120,0.05568155238849605,1,15,0,4,15,false
random,120,0.05568155238849605,2,15,9,1,15,false
random,120,0.0559917888925581,0,14,0,1,15,false
random,120,0.0559917888925581,1,15,0,4,15,false
random,120,0.0559917888925581,2,15,8,2,15,false
random,120,0.05719612635672444,0,13,0,2,15,false
random,120,0.05719612635672444,1,15,0,4,15,false
random,120,0.05719612635672444,2,15,8,2,15,false
random,120,0.05758158737789394,0,14,0,2,15,false
random,120,0.05758158737789394,1,15,0,4,15,false
random,120,0.05758158737789394,2,15,8,2,15,false
random,120,0.05772382628261628,0,14,0,2,15,false
random,120,0.05772382628261628,1,14,0,5,15,false
random,120,0.05772382628261628,2,15,8,2,15,false
random,120,0.058328025503922375,0,15,0,2,15,false
random,120,0.058328025503922375,1,14,0,5,15,false
random,120,0.058328025503922375,2,15,8,2,15,false
random,120,0.05884085859446142,0,15,1,2,15,false
random,120,0.05884085859446142,1,14,0,5,15,false
random,120,0.05884085859446142,2,15,8,2,15,false
random,120,0.059391045263857474,0,15,2,2,15,false
random,120,0.059391045263857474,1,14,0,5,15,false
random,120,0.059391045263857474,2,15,8,2,15,false
random,120,0.061524708833511,0,15,2,2,15,false
random,120,0.061524708833511,1,15,0,5,15,false
random,120,0.061524708833511,2,15,8,2,15,false
random,120,0.06205108705843009,0,15,2,2,15,false
random,120,0.06205108705843009,1,15,0,5,15,false
random,120,0.06205108705843009,2,15,9,2,15,false
random,120,0.06732934880085187,0,15,1,3,15,false
random,120,0.06732934880085187,1,15,0,5,15,false
random,120,0.06732934880085187,2,15,9,2,15,false
random,120,0.06798526153176333,0,15,1,3,15,false
random,120,0.06798526153176333,1,15,0,5,15,false
random,120,0.06798526153176333,2,15,8,3,15,false
random,120,0.06890329410040352,0,15,0,4,15,false
random,120,0.06890329410040352,1,15,0,5,15,false
random,120,0.06890329410040352,2,15,8,3,15,false
random,120,0.07015398376149676,0,15,0,4,15,false
random,120,0.07015398376149676,1,15,0,5,15,false
random,120,0.07015398376149676,2,15,7,4,15,false
random,120,0.07062650355611085,0,15,0,4,15,false
random,120,0.07062650355611085,1,15,0,5,15,false
random,120,0.07062650355611085,2,15,6,5,15,false
random,120,0.07125636236100714,0,14,0,5,15,false
random,120,0.07125636236100714,1,15,0,5,15,false
random,120,0.07125636236100714,2,15,6,5,15,false
random,120,0.07210556378805404,0,14,0,5,15,false
random,120,0.07210556378805404,1,15,0,5,15,false
random,120,0.07210556378805404,2,15,5,6,15,false
random,120,0.07268364297832704,0,14,0,5,15,false
random,120,0.07268364297832704,1,15,0,5,15,false
random,120,0.07268364297832704,2,15,4,7,15,false
random,120,0.07333244399627205,0,14,0,5,15,false
random,120,0.07333244399627205,1,14,0,6,15,false
random,120,0.07333244399627205,2,15,4,7,15,false
random,120,0.07386192807797463,0,13,0,6,15,false
random,120,0.07386192807797463,1,14,0,6,15,false
random,120,0.07386192807797463,2,15,4,7,15,false
random,120,0.07419746291146191,0,13,0,6,15,false
random,120,0.07419746291146191,1,15,0,6,15,false
random,120,0.07419746291146191,2,15,4,7,15,false
random,120,0.07451243637464716,0,13,0,6,15,false
random,120,0.07451243637464716,1,15,0,6,15,false
random,120,0.07451243637464716,2,15,3,8,15,false
random,120,0.07487604323126926,0,14,0,6,15,false
random,120,0.07487604323126926,1,15,0,6,15,false
random,120,0.07487604323126926,2,15,3,8,15,false
random,120,0.07504366281022569,0,13,0,7,15,false
random,120,0.07504366281022569,1,15,0,6,15,false
random,120,0.07504366281022569,2,15,3,8,15,false
random,120,0.0753879762083442,0,14,0,7,15,false
random,120,0.0753879762083442,1,15,0,6,15,false
random,120,0.0753879762083442,2,15,3,8,15,false
random,120,0.07580150959681181,0,15,0,7,15,false
random,120,0.07580150959681181,1,15,0,6,15,false
random,120,0.07580150959681181,2,15,3,8,15,false
random,120,0.07618790874581499,0,15,0,7,15,false
random,120,0.07618790874581499,1,15,0,6,15,false
random,120,0.07618790874581499,2,15,2,9,15,false
random,120,0.07653747980763376,0,15,0,7,15,false
random,120,0.07653747980763376,1,15,0,6,15,false
random,120,0.07653747980763376,2,15,3,9,15,false
random,120,0.07700843451722786,0,15,0,7,15,false
random,120,0.07700843451722786,1,15,0,6,15,false
random,120,0.07700843451722786,2,15,2,10,15,false
random,120,0.07709825909170495,0,15,0,7,15,false
random,120,0.07709825909170495,1,15,1,6,15,false
random,120,0.07709825909170495,2,15,2,10,15,false
random,120,0.07751368879019219,0,15,1,7,15,false
random,120,0.07751368879019219,1,15,1,6,15,false
random,120,0.07751368879019219,2,15,2,10,15,false
random,120,0.07795879473472675,0,15,1,7,15,false
random,120,0.07795879473472675,1,15,1,6,15,false
random,120,0.07795879473472675,2,15,3,10,15,false
random,120,0.07815420586634991,0,15,0,8,15,false
random,120,0.07815420586634991,1,15,1,6,15,false
random,120,0.07815420586634991,2,15,3,10,15,false
random,120,0.07870175287414458,0,14,0,9,15,false
random,120,0.07870175287414458,1,15,1,6,15,false
random,120,0.07870175287414458,2,15,3,10,15,false
random,120,0.07944695769507384,0,14,0,9,15,false
random,120,0.07944695769507384,1,15,1,6,15,false
random,120,0.07944695769507384,2,15,2,11,15,false
random,120,0.08015052946035603,0,14,0,9,15,false
random,120,0.08015052946035603,1,15,1,6,15,false
random,120,0.08015052946035603,2,15,1,12,15,false
random,120,0.08016138750910995,0,15,0,9,15,false
random,120,0.08016138750910995,1,15,1,6,15,false
random,120,0.08016138750910995,2,15,1,12,15,false
random,120,0.0805842210575791,0,15,1,9,15,false
random,120,0.0805842210575791,1,15,1,6,15,false
random,120,0.0805842210575791,2,15,1,12,15,false
random,120,0.08066146319275658,0,15,0,10,15,false
random,120,0.08066146319275658,1,15,1,6,15,false
random,120,0.08066146319275658,2,15,1,12,15,false
random,120,0.08113448798761692,0,15,1,10,15,false
random,120,0.08113448798761692,1,15,1,6,15,false
random,120,0.08113448798761692,2,15,1,12,15,false
random,120,0.08176036444301012,0,15,1,10,15,false
random,120,0.08176036444301012,1,15,0,7,15,false
random,120,0.08176036444301012,2,15,1,12,15,false
random,120,0.08218625955970582,0,15,1,10,15,false
random,120,0.08218625955970582,1,14,0,8,15,false
random,120,0.08218625955970582,2,15,1,12,15,false
random,120,0.0822731599583979,0,15,1,10,15,false
random,120,0.0822731599583979,1,14,0,8,15,false
random,120,0.0822731599583979,2,15,2,12,15,false
random,120,0.0833318346626624,0,15,2,10,15,false
random,120,0.0833318346626624,1,14,0,8,15,false
random,120,0.0833318346626624,2,15,2,12,15,false
random,120,0.08337660646658991,0,15,1,11,15,false
random,120,0.08337660646658991,1,14,0,8,15,false
random,120,0.08337660646658991,2,15,2,12,15,false
random,120,0.08373246980526057,0,15,2,11,15,false
random,120,0.08373246980526057,1,14,0,8,15,false
random,120,0.08373246980526057,2,15,2,12,15,false
random,120,0.08403105881710123,0,15,2,11,15,false
random,120,0.08403105881710123,1,14,0,8,15,false
random,120,0.08403105881710123,2,15,1,13,15,false
random,120,0.08417014833022987,0,15,2,11,15,false
random,120,0.08417014833022987,1,15,0,8,15,false
random,120,0.08417014833022987,2,15,1,13,15,false
random,120,0.08459235890203702,0,15,1,12,15,false
random,120,0.08459235890203702,1,15,0,8,15,false
random,120,0.08459235890203702,2,15,1,13,15,false
random,120,0.08505654978327419,0,15,1,12,15,false
random,120,0.08505654978327419,1,15,0,8,15,false
random,120,0.08505654978327419,2,15,0,14,15,false
random,120,0.08547009293135821,0,15,1,12,15,false
random,120,0.08547009293135821,1,15,0,8,15,false
random,120,0.08547009293135821,2,14,0,15,15,false
random,120,0.08680264770316676,0,15,1,12,15,false
random,120,0.08680264770316676,1,14,0,9,15,false
random,120,0.08680264770316676,2,14,0,15,15,false
random,120,0.08826268978295643,0,15,1,12,15,false
random,120,0.08826268978295643,1,13,0,10,15,false
random,120,0.08826268978295643,2,14,0,15,15,false
random,120,0.089571181571001,0,15,2,12,15,false
random,120,0.089571181571001,1,13,0,10,15,false
random,120,0.089571181571001,2,14,0,15,15,false
random,120,0.08999509264455344,0,15,2,12,15,false
random,120,0.08999509264455344,1,14,0,10,15,false
random,120,0.08999509264455344,2,14,0,15,15,false
random,120,0.09088466340445052,0,15,2,12,15,false
random,120,0.09088466340445052,1,14,0,10,15,false
random,120,0.09088466340445052,2,15,0,15,15,false
random,120,0.09116819598668055,0,15,2,12,15,false
random,120,0.09116819598668055,1,13,0,11,15,false
random,120,0.09116819598668055,2,15,0,15,15,false
random,120,0.09138188263084941,0,15,3,12,15,false
random,120,0.09138188263084941,1,13,0,11,15,false
random,120,0.09138188263084941,2,15,0,15,15,false
random,120,0.09175589524894934,0,15,3,12,15,false
random,120,0.09175589524894934,1,12,0,12,15,false
random,120,0.09175589524894934,2,15,0,15,15,false
random,120,0.09196725958642096,0,15,3,12,15,false
random,120,0.09196725958642096,1,13,0,12,15,false
random,120,0.09196725958642096,2,15,0,15,15,false
random,120,0.09297994959538645,0,15,3,12,15,false
random,120,0.09297994959538645,1,14,0,12,15,false
random,120,0.09297994959538645,2,15,0,15,15,false
random,120,0.09341364172463543,0,15,4,12,15,false
random,120,0.09341364172463543,1,14,0,12,15,false
random,120,0.09341364172463543,2,15,0,15,15,false
random,120,0.09345583172982105,0,15,4,12,15,false
random,120,0.09345583172982105,1,13,0,13,15,false
random,120,0.09345583172982105,2,15,0,15,15,false
random,120,0.09414055210705102,0,15,4,12,15,false
random,120,0.09414055210705102,1,12,0,14,15,false
random,120,0.09414055210705102,2,15,0,15,15,false
random,120,0.09471577623096064,0,15,3,13,15,false
random,120,0.09471577623096064,1,12,0,14,15,false
random,120,0.09471577623096064,2,15,0,15,15,false
random,120,0.09486117467329949,0,15,3,13,15,false
random,120,0.09486117467329949,1,13,0,14,15,false
random,120,0.09486117467329949,2,15,0,15,15,false
random,120,0.0958813408654535,0,15,3,13,15,false
random,120,0.0958813408654535,1,14,0,14,15,false
random,120,0.0958813408654535,2,15,0,15,15,false
random,120,0.09629240610530125,0,15,3,13,15,false
random,120,0.09629240610530125,1,14,0,14,15,false
random,120,0.09629240610530125,2,15,1,15,15,false
random,120,0.0967056299025688,0,15,3,13,15,false
random,120,0.0967056299025688,1,15,0,14,15,false
random,120,0.0967056299025688,2,15,1,15,15,false
random,120,0.09732082575848837,0,15,4,13,15,false
random,120,0.09732082575848837,1,15,0,14,15,false
random,120,0.09732082575848837,2,15,1,15,15,false
random,120,0.09747816863352429,0,15,3,14,15,false
random,120,0.09747816863352429,1,15,0,14,15,false
random,120,0.09747816863352429,2,15,1,15,15,false
random,120,0.09792738364545898,0,15,3,14,15,false
random,120,0.09792738364545898,1,15,0,14,15,false
random,120,0.09792738364545898,2,15,2,15,15,false
random,120,0.09815309996344024,0,15,3,14,15,false
random,120,0.09815309996344024,1,14,0,15,15,false
random,120,0.09815309996344024,2,15,2,15,15,false
random,120,0.09846334524550261,0,15,3,14,15,false
random,120,0.09846334524550261,1,15,0,15,15,false
random,120,0.09846334524550261,2,15,2,15,15,false
random,120,0.0985897920380949,0,15,2,15,15,false
random,120,0.0985897920380949,1,15,0,15,15,false
random,120,0.0985897920380949,2,15,2,15,15,false
random,120,0.09982099034173217,0,15,3,15,15,false
random,120,0.09982099034173217,1,15,0,15,15,false
random,120,0.09982099034173217,2,15,2,15,15,false
random,120,0.10068978019938286,0,15,4,15,15,false
random,120,0.10068978019938286,1,15,0,15,15,false
random,120,0.10068978019938286,2,15,2,15,15,false
random,120,0.10092045475544079,0,15,4,15,15,false
random,120,0.10092045475544079,1,15,0,15,15,false
random,120,0.10092045475544079,2,15,1,16,15,false
random,120,0.10165559899750885,0,15,4,15,15,false
random,120,0.10165559899750885,1,15,1,15,15,false
random,120,0.10165559899750885,2,15,1,16,15,false
random,120,0.10260268103958904,0,15,4,15,15,false
random,120,0.10260268103958904,1,15,0,16,15,false
random,120,0.10260268103958904,2,15,1,16,15,false
random,120,0.10344366103173426,0,15,4,15,15,false
random,120,0.10344366103173426,1,14,0,17,15,false
random,120,0.10344366103173426,2,15,1,16,15,false
random,120,0.10421632037916577,0,15,4,15,15,false
random,120,0.10421632037916577,1,13,0,18,15,false
random,120,0.10421632037916577,2,15,1,16,15,false
random,120,0.10568155238849605,0,15,4,15,15,false
random,120,0.10568155238849605,1,12,0,19,15,false
random,120,0.10568155238849605,2,15,1,16,15,false
random,120,0.1059917888925581,0,15,4,15,15,false
random,120,0.1059917888925581,1,12,0,19,15,false
random,120,0.1059917888925581,2,15,0,17,15,false
random,120,0.10699219784683914,0,15,4,15,15,false
random,120,0.10699219784683914,1,12,0,19,15,false
random,120,0.10699219784683914,2,15,1,17,15,false
random,120,0.10758158737789394,0,15,3,16,15,false
random,120,0.10758158737789394,1,12,0,19,15,false
random,120,0.10758158737789394,2,15,1,17,15,false
random,120,0.10832802550392237,0,15,2,17,15,false
random,120,0.10832802550392237,1,12,0,19,15,false
random,120,0.10832802550392237,2,15,1,17,15,false
random,120,0.1092898622125501,0,15,2,17,15,false
random,120,0.1092898622125501,1,13,0,19,15,false
random,120,0.1092898622125501,2,15,1,17,15,false
random,120,0.10980991454752173,0,15,2,17,15,false
random,120,0.10980991454752173,1,14,0,19,15,false
random,120,0.10980991454752173,2,15,1,17,15,false
random,120,0.11152470883351101,0,15,2,17,15,false
random,120,0.11152470883351101,1,13,0,20,15,false
random,120,0.11152470883351101,2,15,1,17,15,false
random,120,0.11193808690837807,0,15,3,17,15,false
random,120,0.11193808690837807,1,13,0,20,15,false
random,120,0.11193808690837807,2,15,1,17,15,false
random,120,0.11238383074563298,0,15,3,17,15,false
random,120,0.11238383074563298,1,13,0,20,15,false
random,120,0.11238383074563298,2,15,2,17,15,false
random,120,0.11285625038471699,0,15,3,17,15,false
random,120,0.11285625038471699,1,13,0,20,15,false
random,120,0.11285625038471699,2,15,3,17,15,false
random,120,0.11397999790499401,0,15,3,17,15,false
random,120,0.11397999790499401,1,14,0,20,15,false
random,120,0.11397999790499401,2,15,3,17,15,false
random,120,0.11439386024317864,0,15,3,17,15,false
random,120,0.11439386024317864,1,15,0,20,15,false
random,120,0.11439386024317864,2,15,3,17,15,false
random,120,0.11702064811292716,0,15,3,17,15,false
random,120,0.11702064811292716,1,15,0,20,15,false
random,120,0.11702064811292716,2,15,4,17,15,false
random,120,0.11732934880085187,0,15,2,18,15,false
random,120,0.11732934880085187,1,15,0,20,15,false
random,120,0.11732934880085187,2,15,4,17,15,false
random,120,0.11774048771267591,0,15,3,18,15,false
random,120,0.11774048771267591,1,15,0,20,15,false
random,120,0.11774048771267591,2,15,4,17,15,false
random,120,0.11798526153176334,0,15,3,18,15,false
random,120,0.11798526153176334,1,15,0,20,15,false
random,120,0.11798526153176334,2,15,3,18,15,false
random,120,0.11823342178016362,0,15,3,18,15,false
random,120,0.11823342178016362,1,15,1,20,15,false
random,120,0.11823342178016362,2,15,3,18,15,false
random,120,0.11890329410040353,0,15,2,19,15,false
random,120,0.11890329410040353,1,15,1,20,15,false
random,120,0.11890329410040353,2,15,3,18,15,false
random,120,0.11906010329253087,0,15,3,19,15,false
random,120,0.11906010329253087,1,15,1,20,15,false
random,120,0.11906010329253087,2,15,3,18,15,false
random,120,0.1195605284720725,0,15,3,19,15,false
random,120,0.1195605284720725,1,15,1,20,15,false
random,120,0.1195605284720725,2,15,4,18,15,false
random,120,0.12015398376149676,0,15,3,19,15,false
random,120,0.12015398376149676,1,15,1,20,15,false
random,120,0.12015398376149676,2,15,3,19,15,false
random,120,0.12062650355611085,0,15,3,19,15,false
random,120,0.12062650355611085,1,15,1,20,15,false
random,120,0.12062650355611085,2,15,2,20,15,false
random,120,0.12065089934859781,0,15,3,19,15,false
random,120,0.12065089934859781,1,15,2,20,15,false
random,120,0.12065089934859781,2,15,2,20,15,false
random,120,0.12131305361439802,0,15,3,19,15,false
random,120,0.12131305361439802,1,15,3,20,15,false
random,120,0.12131305361439802,2,15,2,20,15,false
random,120,0.12175351993416238,0,15,3,19,15,false
random,120,0.12175351993416238,1,15,4,20,15,false
random,120,0.12175351993416238,2,15,2,20,15,false
random,120,0.12210556378805404,0,15,3,19,15,false
random,120,0.12210556378805404,1,15,4,20,15,false
random,120,0.12210556378805404,2,15,1,21,15,false
random,120,0.12225159105483058,0,15,3,19,15,false
random,120,0.12225159105483058,1,15,4,20,15,false
random,120,0.12225159105483058,2,15,2,21,15,false
random,120,0.12268364297832704,0,15,3,19,15,false
random,120,0.12268364297832704,1,15,4,20,15,false
random,120,0.12268364297832704,2,15,1,22,15,false
random,120,0.1229448868821524,0,15,3,19,15,false
random,120,0.1229448868821524,1,15,4,20,15,false
random,120,0.1229448868821524,2,15,2,22,15,false
random,120,0.12342223420191427,0,15,3,19,15,false
random,120,0.12342223420191427,1,15,5,20,15,false
random,120,0.12342223420191427,2,15,2,22,15,false
random,120,0.12419746291146191,0,15,3,19,15,false
random,120,0.12419746291146191,1,15,4,21,15,false
random,120,0.12419746291146191,2,15,2,22,15,false
random,120,0.12444234262573857,0,15,3,19,15,false
random,120,0.12444234262573857,1,15,4,21,15,false
random,120,0.12444234262573857,2,15,3,22,15,false
random,120,0.12451243637464716,0,15,3,19,15,false
random,120,0.12451243637464716,1,15,4,21,15,false
random,120,0.12451243637464716,2,15,2,23,15,false
random,120,0.12487604323126926,0,15,2,20,15,false
random,120,0.12487604323126926,1,15,4,21,15,false
random,120,0.12487604323126926,2,15,2,23,15,false
random,120,0.12488382997230413,0,15,3,20,15,false
random,120,0.12488382997230413,1,15,4,21,15,false
random,120,0.12488382997230413,2,15,2,23,15,false
random,120,0.12531511227992465,0,15,3,20,15,false
random,120,0.12531511227992465,1,15,5,21,15,false
random,120,0.12531511227992465,2,15,2,23,15,false
random,120,0.1253879762083442,0,15,2,21,15,false
random,120,0.1253879762083442,1,15,5,21,15,false
random,120,0.1253879762083442,2,15,2,23,15,false
random,120,0.1258015095968118,0,15,1,22,15,false
random,120,0.1258015095968118,1,15,5,21,15,false
random,120,0.1258015095968118,2,15,2,23,15,false
random,120,0.12618790874581498,0,15,1,22,15,false
random,120,0.12618790874581498,1,15,5,21,15,false
random,120,0.12618790874581498,2,15,1,24,15,false
random,120,0.12664232136206371,0,15,2,22,15,false
random,120,0.12664232136206371,1,15,5,21,15,false
random,120,0.12664232136206371,2,15,1,24,15,false
random,120,0.12700843451722788,0,15,2,22,15,false
random,120,0.12700843451722788,1,15,5,21,15,false
random,120,0.12700843451722788,2,15,0,25,15,false
random,120,0.1281542058663499,0,15,1,23,15,false
random,120,0.1281542058663499,1,15,5,21,15,false
random,120,0.1281542058663499,2,15,0,25,15,false
random,120,0.12944695769507386,0,15,1,23,15,false
random,120,0.12944695769507386,1,15,5,21,15,false
random,120,0.12944695769507386,2,14,0,26,15,false
random,120,0.13015052946035605,0,15,1,23,15,false
random,120,0.13015052946035605,1,15,5,21,15,false
random,120,0.13015052946035605,2,13,0,27,15,false
random,120,0.13016138750910994,0,15,0,24,15,false
random,120,0.13016138750910994,1,15,5,21,15,false
random,120,0.13016138750910994,2,13,0,27,15,false
random,120,0.13066146319275657,0,14,0,25,15,false
random,120,0.13066146319275657,1,15,5,21,15,false
random,120,0.13066146319275657,2,13,0,27,15,false
random,120,0.13176036444301012,0,14,0,25,15,false
random,120,0.13176036444301012,1,15,4,22,15,false
random,120,0.13176036444301012,2,13,0,27,15,false
random,120,0.13337660646658991,0,13,0,26,15,false
random,120,0.13337660646658991,1,15,4,22,15,false
random,120,0.13337660646658991,2,13,0,27,15,false
random,120,0.13403105881710123,0,13,0,26,15,false
random,120,0.13403105881710123,1,15,4,22,15,false
random,120,0.13403105881710123,2,12,0,28,15,false
random,120,0.1341701483302299,0,13,0,26,15,false
random,120,0.1341701483302299,1,15,3,23,15,false
random,120,0.1341701483302299,2,12,0,28,15,false
random,120,0.13459235890203702,0,12,0,27,15,false
random,120,0.13459235890203702,1,15,3,23,15,false
random,120,0.13459235890203702,2,12,0,28,15,false
random,120,0.1350565497832742,0,12,0,27,15,false
random,120,0.1350565497832742,1,15,3,23,15,false
random,120,0.1350565497832742,2,11,0,29,15,false
random,120,0.13999509264455345,0,12,0,27,15,false
random,120,0.13999509264455345,1,15,2,24,15,false
random,120,0.13999509264455345,2,11,0,29,15,false
random,120,0.14088466340445052,0,12,0,27,15,false
random,120,0.14088466340445052,1,15,2,24,15,false
random,120,0.14088466340445052,2,10,0,30,15,false
random,120,0.14196725958642098,0,12,0,27,15,false
random,120,0.14196725958642098,1,15,1,25,15,false
random,120,0.14196725958642098,2,10,0,30,15,false
random,120,0.14297994959538646,0,12,0,27,15,false
random,120,0.14297994959538646,1,15,0,26,15,false
random,120,0.14297994959538646,2,10,0,30,15,false
random,120,0.14471577623096066,0,11,0,28,15,false
random,120,0.14471577623096066,1,15,0,26,15,false
random,120,0.14471577623096066,2,10,0,30,15,false
random,120,0.1448611746732995,0,11,0,28,15,false
random,120,0.1448611746732995,1,14,0,27,15,false
random,120,0.1448611746732995,2,10,0,30,15,false
random,120,0.1458813408654535,0,11,0,28,15,false
random,120,0.1458813408654535,1,13,0,28,15,false
random,120,0.1458813408654535,2,10,0,30,15,false
random,120,0.1467056299025688,0,11,0,28,15,false
random,120,0.1467056299025688,1,12,0,29,15,false
random,120,0.1467056299025688,2,10,0,30,15,false
random,120,0.1474781686335243,0,10,0,29,15,false
random,120,0.1474781686335243,1,12,0,29,15,false
random,120,0.1474781686335243,2,10,0,30,15,false
random,120,0.14846334524550261,0,10,0,29,15,false
random,120,0.14846334524550261,1,11,0,30,15,false
random,120,0.14846334524550261,2,10,0,30,15,false
random,120,0.14858979203809491,0,9,0,30,15,false
random,120,0.14858979203809491,1,11,0,30,15,false
random,120,0.14858979203809491,2,10,0,30,15,false
random,120,0.1509204547554408,0,9,0,30,15,false
random,120,0.1509204547554408,1,11,0,30,15,false
random,120,0.1509204547554408,2,9,0,31,15,false
random,120,0.15260268103958904,0,9,0,30,15,false
random,120,0.15260268103958904,1,10,0,31,15,false
random,120,0.15260268103958904,2,9,0,31,15,false
random,120,0.1559917888925581,0,9,0,30,15,false
random,120,0.1559917888925581,1,10,0,31,15,false
random,120,0.1559917888925581,2,8,0,32,15,false
random,120,0.15758158737789396,0,8,0,31,15,false
random,120,0.15758158737789396,1,10,0,31,15,false
random,120,0.15758158737789396,2,8,0,32,15,false
random,120,0.1583280255039224,0,7,0,32,15,false
random,120,0.1583280255039224,1,10,0,31,15,false
random,120,0.1583280255039224,2,8,0,32,15,false
random,120,0.1592898622125501,0,7,0,32,15,false
random,120,0.1592898622125501,1,9,0,32,15,false
random,120,0.1592898622125501,2,8,0,32,15,false
random,120,0.15980991454752175,0,7,0,32,15,false
random,120,0.15980991454752175,1,8,0,33,15,false
random,120,0.15980991454752175,2,8,0,32,15,false
random,120,0.163979997904994,0,7,0,32,15,false
random,120,0.163979997904994,1,7,0,34,15,false
random,120,0.163979997904994,2,8,0,32,15,false
random,120,0.16439386024317865,0,7,0,32,15,false
random,120,0.16439386024317865,1,6,0,35,15,false
random,120,0.16439386024317865,2,8,0,32,15,false
random,120,0.16732934880085187,0,6,0,33,15,false
random,120,0.16732934880085187,1,6,0,35,15,false
random,120,0.16732934880085187,2,8,0,32,15,false
random,120,0.16798526153176335,0,6,0,33,15,false
random,120,0.16798526153176335,1,6,0,35,15,false
random,120,0.16798526153176335,2,7,0,33,15,false
random,120,0.16890329410040353,0,5,0,34,15,false
random,120,0.16890329410040353,1,6,0,35,15,false
random,120,0.16890329410040353,2,7,0,33,15,false
random,120,0.17015398376149676,0,5,0,34,15,false
random,120,0.17015398376149676,1,6,0,35,15,false
random,120,0.17015398376149676,2,6,0,34,15,false
random,120,0.17062650355611086,0,5,0,34,15,false
random,120,0.17062650355611086,1,6,0,35,15,false
random,120,0.17062650355611086,2,5,0,35,15,false
random,120,0.17210556378805403,0,5,0,34,15,false
random,120,0.17210556378805403,1,6,0,35,15,false
random,120,0.17210556378805403,2,4,0,36,15,false
random,120,0.17268364297832706,0,5,0,34,15,false
random,120,0.17268364297832706,1,6,0,35,15,false
random,120,0.17268364297832706,2,3,0,37,15,false
random,120,0.17419746291146193,0,5,0,34,15,false
random,120,0.17419746291146193,1,5,0,36,15,false
random,120,0.17419746291146193,2,3,0,37,15,false
random,120,0.17451243637464717,0,5,0,34,15,false
random,120,0.17451243637464717,1,5,0,36,15,false
random,120,0.17451243637464717,2,2,0,38,15,false
random,120,0.17487604323126926,0,4,0,35,15,false
random,120,0.17487604323126926,1,5,0,36,15,false
random,120,0.17487604323126926,2,2,0,38,15,false
random,120,0.17538797620834418,0,3,0,36,15,false
random,120,0.17538797620834418,1,5,0,36,15,false
random,120,0.17538797620834418,2,2,0,38,15,false
random,120,0.1758015095968118,0,2,0,37,15,false
random,120,0.1758015095968118,1,5,0,36,15,false
random,120,0.1758015095968118,2,2,0,38,15,false
random,120,0.17618790874581497,0,2,0,37,15,false
random,120,0.17618790874581497,1,5,0,36,15,false
random,120,0.17618790874581497,2,1,0,39,15,false
random,120,0.17700843451722786,0,2,0,37,15,false
random,120,0.17700843451722786,1,5,0,36,15,false
random,120,0.17700843451722786,2,0,0,40,15,false
random,120,0.1781542058663499,0,1,0,38,15,false
random,120,0.1781542058663499,1,5,0,36,15,false
random,120,0.1781542058663499,2,0,0,40,15,false
random,120,0.18016138750910993,0,0,0,39,15,false
random,120,0.18016138750910993,1,5,0,36,15,false
random,120,0.18016138750910993,2,0,0,40,15,false
random,120,0.18176036444301014,0,0,0,39,15,false
random,120,0.18176036444301014,1,4,0,37,15,false
random,120,0.18176036444301014,2,0,0,40,15,false
random,120,0.18417014833022988,0,0,0,39,15,false
random,120,0.18417014833022988,1,3,0,38,15,false
random,120,0.18417014833022988,2,0,0,40,15,false
random,120,0.18999509264455344,0,0,0,39,15,false
random,120,0.18999509264455344,1,2,0,39,15,false
random,120,0.18999509264455344,2,0,0,40,15,false
random,120,0.19196725958642097,0,0,0,39,15,false
random,120,0.19196725958642097,1,1,0,40,15,false
random,120,0.19196725958642097,2,0,0,40,15,false
random,120,0.19297994959538645,0,0,0,39,15,false
random,120,0.19297994959538645,1,0,0,41,15,false
random,120,0.19297994959538645,2,0,0,40,15,false
random,120,200,0,0,0,39,15,false
random,120,200,1,0,0,41,15,false
random,120,200,2,0,0,40,15,false
round_robin,30,0,0,0,0,0,15,false
round_robin,30,0,1,0,0,0,15,false
round_robin,30,0,2,0,0,0,15,false
round_robin,30,0.0009204547554407873,0,1,0,0,15,false
round_robin,30,0.0009204547554407873,1,0,0,0,15,false
round_robin,30,0.0009204547554407873,2,0,0,0,15,false
round_robin,30,0.0021894224280190086,0,1,0,0,15,false
round_robin,30,0.0021894224280190086,1,1,0,0,15,false
round_robin,30,0.0021894224280190086,2,0,0,0,15,false
round_robin,30,0.0026026810395890394,0,1,0,0,15,false
round_robin,30,0.0026026810395890394,1,1,0,0,15,false
