policy,burst_size,time,server_id,active,queue_length,completed,capacity,is_backup
random,120,0.09413315993177002,1,15,13,15,15,false
random,120,0.09413315993177002,2,9,0,11,15,false
random,120,0.09446614807596758,0,15,6,9,15,false
random,120,0.09446614807596758,1,15,13,15,15,false
random,120,0.09446614807596758,2,10,0,11,15,false
random,120,0.09577752687249286,0,15,5,10,15,false
random,120,0.09577752687249286,1,15,13,15,15,false
random,120,0.09577752687249286,2,10,0,11,15,false
random,120,0.09625061426366965,0,15,5,10,15,false
random,120,0.09625061426366965,1,15,13,15,15,false
random,120,0.09625061426366965,2,9,0,12,15,false
random,120,0.09793619946445054,0,15,4,11,15,false
random,120,0.09793619946445054,1,15,13,15,15,false
random,120,0.09793619946445054,2,9,0,12,15,false
random,120,0.09849007582124022,0,15,3,12,15,false
random,120,0.09849007582124022,1,15,13,15,15,false
random,120,0.09849007582124022,2,9,0,12,15,false
random,120,0.10047560221570714,0,15,3,12,15,false
random,120,0.10047560221570714,1,15,12,16,15,false
random,120,0.10047560221570714,2,9,0,12,15,false
random,120,0.10089024277495165,0,15,3,12,15,false
random,120,0.10089024277495165,1,15,11,17,15,false
random,120,0.10089024277495165,2,9,0,12,15,false
random,120,0.10094320770347008,0,15,2,13,15,false
random,120,0.10094320770347008,1,15,11,17,15,false
random,120,0.10094320770347008,2,9,0,12,15,false
random,120,0.10137220748547472,0,15,2,13,15,false
random,120,0.10137220748547472,1,15,10,18,15,false
random,120,0.10137220748547472,2,9,0,12,15,false
random,120,0.10177827513306872,0,15,2,13,15,false
random,120,0.10177827513306872,1,15,9,19,15,false
random,120,0.10177827513306872,2,9,0,12,15,false
random,120,0.10321428612870304,0,15,2,13,15,false
random,120,0.10321428612870304,1,15,8,20,15,false
random,120,0.10321428612870304,2,9,0,12,15,false
random,120,0.10380778020369219,0,15,1,14,15,false
random,120,0.10380778020369219,1,15,8,20,15,false
random,120,0.10380778020369219,2,9,0,12,15,false
random,120,0.10526061849313409,0,15,1,14,15,false
random,120,0.10526061849313409,1,15,7,21,15,false
random,120,0.10526061849313409,2,9,0,12,15,false
random,120,0.105763115385583,0,15,2,14,15,false
random,120,0.105763115385583,1,15,7,21,15,false
random,120,0.105763115385583,2,9,0,12,15,false
random,120,0.10585372503455931,0,15,2,14,15,false
random,120,0.10585372503455931,1,15,7,21,15,false
random,120,0.10585372503455931,2,8,0,13,15,false
random,120,0.10624639754007474,0,15,2,14,15,false
random,120,0.10624639754007474,1,15,7,21,15,false
random,120,0.10624639754007474,2,9,0,13,15,false
random,120,0.10664769853196561,0,15,2,14,15,false
random,120,0.10664769853196561,1,15,8,21,15,false
random,120,0.10664769853196561,2,9,0,13,15,false
random,120,0.10723807364168336,0,15,1,15,15,false
random,120,0.10723807364168336,1,15,8,21,15,false
random,120,0.10723807364168336,2,9,0,13,15,false
random,120,0.10878613882616087,0,15,1,15,15,false
random,120,0.10878613882616087,1,15,8,21,15,false
random,120,0.10878613882616087,2,8,0,14,15,false
random,120,0.11000378087662906,0,15,2,15,15,false
random,120,0.11000378087662906,1,15,8,21,15,false
random,120,0.11000378087662906,2,8,0,14,15,false
random,120,0.11032322291231952,0,15,2,15,15,false
random,120,0.11032322291231952,1,15,8,21,15,false
random,120,0.11032322291231952,2,7,0,15,15,false
random,120,0.11045690261230888,0,15,3,15,15,false
random,120,0.11045690261230888,1,15,8,21,15,false
random,120,0.11045690261230888,2,7,0,15,15,false
random,120,0.11065185028826323,0,15,3,15,15,false
random,120,0.11065185028826323,1,15,7,22,15,false
random,120,0.11065185028826323,2,7,0,15,15,false
random,120,0.11155386339501665,0,15,2,16,15,false
random,120,0.11155386339501665,1,15,7,22,15,false
random,120,0.11155386339501665,2,7,0,15,15,false
random,120,0.11199460060990482,0,15,2,16,15,false
random,120,0.11199460060990482,1,15,6,23,15,false
random,120,0.11199460060990482,2,7,0,15,15,false
random,120,0.1127492641696797,0,15,2,16,15,false
random,120,0.1127492641696797,1,15,5,24,15,false
random,120,0.1127492641696797,2,7,0,15,15,false
random,120,0.11292019665445283,0,15,3,16,15,false
random,120,0.11292019665445283,1,15,5,24,15,false
random,120,0.11292019665445283,2,7,0,15,15,false
random,120,0.11339458085319677,0,15,2,17,15,false
random,120,0.11339458085319677,1,15,5,24,15,false
random,120,0.11339458085319677,2,7,0,15,15,false
random,120,0.11431948133422595,0,15,1,18,15,false
random,120,0.11431948133422595,1,15,5,24,15,false
random,120,0.11431948133422595,2,7,0,15,15,false
random,120,0.1147865967361607,0,15,1,18,15,false
random,120,0.1147865967361607,1,15,4,25,15,false
random,120,0.1147865967361607,2,7,0,15,15,false
random,120,0.11525819780879265,0,15,1,18,15,false
random,120,0.11525819780879265,1,15,4,25,15,false
random,120,0.11525819780879265,2,6,0,16,15,false
random,120,0.11573675783271668,0,15,1,18,15,false
random,120,0.11573675783271668,1,15,3,26,15,false
random,120,0.11573675783271668,2,6,0,16,15,false
random,120,0.11820179439280228,0,15,1,18,15,false
random,120,0.11820179439280228,1,15,2,27,15,false
random,120,0.11820179439280228,2,6,0,16,15,false
random,120,0.11838675543673033,0,15,2,18,15,false
random,120,0.11838675543673033,1,15,2,27,15,false
random,120,0.11838675543673033,2,6,0,16,15,false
random,120,0.1188323885658725,0,15,2,18,15,false
random,120,0.1188323885658725,1,15,1,28,15,false
random,120,0.1188323885658725,2,6,0,16,15,false
random,120,0.11910871680568669,0,15,2,18,15,false
random,120,0.11910871680568669,1,15,2,28,15,false
random,120,0.11910871680568669,2,6,0,16,15,false
random,120,0.11968490136945226,0,15,2,18,15,false
random,120,0.11968490136945226,1,15,2,28,15,false
random,120,0.11968490136945226,2,7,0,16,15,false
random,120,0.12092864114272762,0,15,2,18,15,false
random,120,0.12092864114272762,1,15,3,28,15,false
random,120,0.12092864114272762,2,7,0,16,15,false
random,120,0.1213107371742549,0,15,2,18,15,false
random,120,0.1213107371742549,1,15,2,29,15,false
random,120,0.1213107371742549,2,7,0,16,15,false
random,120,0.12182676919250242,0,15,1,19,15,false
random,120,0.12182676919250242,1,15,2,29,15,false
random,120,0.12182676919250242,2,7,0,16,15,false
random,120,0.12297929492186219,0,15,0,20,15,false
random,120,0.12297929492186219,1,15,2,29,15,false
random,120,0.12297929492186219,2,7,0,16,15,false
random,120,0.1234162541918397,0,15,0,20,15,false
random,120,0.1234162541918397,1,15,2,29,15,false
random,120,0.1234162541918397,2,6,0,17,15,false
random,120,0.12424896751278554,0,15,0,20,15,false
random,120,0.12424896751278554,1,15,3,29,15,false
random,120,0.12424896751278554,2,6,0,17,15,false
random,120,0.12444234738395825,0,15,0,20,15,false
random,120,0.12444234738395825,1,15,2,30,15,false
random,120,0.12444234738395825,2,6,0,17,15,false
random,120,0.12470651196118596,0,15,0,20,15,false
random,120,0.12470651196118596,1,15,3,30,15,false
random,120,0.12470651196118596,2,6,0,17,15,false
random,120,0.1252646151798518,0,15,0,20,15,false
random,120,0.1252646151798518,1,15,4,30,15,false
random,120,0.1252646151798518,2,6,0,17,15,false
random,120,0.12570241438892735,0,15,1,20,15,false
random,120,0.12570241438892735,1,15,4,30,15,false
random,120,0.12570241438892735,2,6,0,17,15,false
random,120,0.12894085327481442,0,15,2,20,15,false
random,120,0.12894085327481442,1,15,4,30,15,false
random,120,0.12894085327481442,2,6,0,17,15,false
random,120,0.1294609373269934,0,15,3,20,15,false
random,120,0.1294609373269934,1,15,4,30,15,false
random,120,0.1294609373269934,2,6,0,17,15,false
random,120,0.13004135914744488,0,15,3,20,15,false
random,120,0.13004135914744488,1,15,4,30,15,false
random,120,0.13004135914744488,2,7,0,17,15,false
random,120,0.13094775162353534,0,15,3,20,15,false
random,120,0.13094775162353534,1,15,4,30,15,false
random,120,0.13094775162353534,2,6,0,18,15,false
random,120,0.13174922174626458,0,15,3,20,15,false
random,120,0.13174922174626458,1,15,4,30,15,false
random,120,0.13174922174626458,2,5,0,19,15,false
random,120,0.13244016344686127,0,15,3,20,15,false
random,120,0.13244016344686127,1,15,5,30,15,false
random,120,0.13244016344686127,2,5,0,19,15,false
random,120,0.1330174591641171,0,15,3,20,15,false
random,120,0.1330174591641171,1,15,5,30,15,false
random,120,0.1330174591641171,2,6,0,19,15,false
random,120,0.13380083515614485,0,15,4,20,15,false
random,120,0.13380083515614485,1,15,5,30,15,false
random,120,0.13380083515614485,2,6,0,19,15,false
random,120,0.13448973211511323,0,15,5,20,15,false
random,120,0.13448973211511323,1,15,5,30,15,false
random,120,0.13448973211511323,2,6,0,19,15,false
random,120,0.13513681438693137,0,15,4,21,15,false
random,120,0.13513681438693137,1,15,5,30,15,false
random,120,0.13513681438693137,2,6,0,19,15,false
random,120,0.13911854286666442,0,15,4,21,15,false
random,120,0.13911854286666442,1,15,6,30,15,false
random,120,0.13911854286666442,2,6,0,19,15,false
random,120,0.13954486071031647,0,15,4,21,15,false
random,120,0.13954486071031647,1,15,7,30,15,false
random,120,0.13954486071031647,2,6,0,19,15,false
random,120,0.14044949058328643,0,15,3,22,15,false
random,120,0.14044949058328643,1,15,7,30,15,false
random,120,0.14044949058328643,2,6,0,19,15,false
random,120,0.14061886943545096,0,15,4,22,15,false
random,120,0.14061886943545096,1,15,7,30,15,false
random,120,0.14061886943545096,2,6,0,19,15,false
random,120,0.14097096557742064,0,15,4,22,15,false
random,120,0.14097096557742064,1,15,7,30,15,false
random,120,0.14097096557742064,2,5,0,20,15,false
random,120,0.1411413094703914,0,15,4,22,15,false
random,120,0.1411413094703914,1,15,8,30,15,false
random,120,0.1411413094703914,2,5,0,20,15,false
random,120,0.1432933543015325,0,15,3,23,15,false
random,120,0.1432933543015325,1,15,8,30,15,false
random,120,0.1432933543015325,2,5,0,20,15,false
random,120,0.14341043888971647,0,15,3,23,15,false
random,120,0.14341043888971647,1,15,8,30,15,false
random,120,0.14341043888971647,2,6,0,20,15,false
random,120,0.14413315993177,0,15,2,24,15,false
random,120,0.14413315993177,1,15,8,30,15,false
random,120,0.14413315993177,2,6,0,20,15,false
random,120,0.14446614807596758,0,15,2,24,15,false
random,120,0.14446614807596758,1,15,8,30,15,false
random,120,0.14446614807596758,2,5,0,21,15,false
random,120,0.14577752687249285,0,15,1,25,15,false
random,120,0.14577752687249285,1,15,8,30,15,false
random,120,0.14577752687249285,2,5,0,21,15,false
random,120,0.14793619946445052,0,15,0,26,15,false
random,120,0.14793619946445052,1,15,8,30,15,false
random,120,0.14793619946445052,2,5,0,21,15,false
random,120,0.14849007582124024,0,14,0,27,15,false
random,120,0.14849007582124024,1,15,8,30,15,false
random,120,0.14849007582124024,2,5,0,21,15,false
random,120,0.15047560221570716,0,14,0,27,15,false
random,120,0.15047560221570716,1,15,7,31,15,false
random,120,0.15047560221570716,2,5,0,21,15,false
random,120,0.15089024277495167,0,14,0,27,15,false
random,120,0.15089024277495167,1,15,6,32,15,false
random,120,0.15089024277495167,2,5,0,21,15,false
random,120,0.15094320770347008,0,13,0,28,15,false
random,120,0.15094320770347008,1,15,6,32,15,false
random,120,0.15094320770347008,2,5,0,21,15,false
random,120,0.15137220748547472,0,13,0,28,15,false
random,120,0.15137220748547472,1,15,5,33,15,false
random,120,0.15137220748547472,2,5,0,21,15,false
random,120,0.15177827513306874,0,13,0,28,15,false
random,120,0.15177827513306874,1,15,4,34,15,false
random,120,0.15177827513306874,2,5,0,21,15,false
random,120,0.15321428612870303,0,13,0,28,15,false
random,120,0.15321428612870303,1,15,3,35,15,false
random,120,0.15321428612870303,2,5,0,21,15,false
random,120,0.15380778020369218,0,12,0,29,15,false
random,120,0.15380778020369218,1,15,3,35,15,false
random,120,0.15380778020369218,2,5,0,21,15,false
random,120,0.1552606184931341,0,12,0,29,15,false
random,120,0.1552606184931341,1,15,2,36,15,false
random,120,0.1552606184931341,2,5,0,21,15,false
random,120,0.15624639754007474,0,12,0,29,15,false
random,120,0.15624639754007474,1,15,2,36,15,false
random,120,0.15624639754007474,2,4,0,22,15,false
random,120,0.15723807364168335,0,11,0,30,15,false
random,120,0.15723807364168335,1,15,2,36,15,false
random,120,0.15723807364168335,2,4,0,22,15,false
random,120,0.16065185028826323,0,11,0,30,15,false
random,120,0.16065185028826323,1,15,1,37,15,false
random,120,0.16065185028826323,2,4,0,22,15,false
random,120,0.16155386339501665,0,10,0,31,15,false
random,120,0.16155386339501665,1,15,1,37,15,false
random,120,0.16155386339501665,2,4,0,22,15,false
random,120,0.16199460060990484,0,10,0,31,15,false
random,120,0.16199460060990484,1,15,0,38,15,false
random,120,0.16199460060990484,2,4,0,22,15,false
random,120,0.16274926416967972,0,10,0,31,15,false
random,120,0.16274926416967972,1,14,0,39,15,false
random,120,0.16274926416967972,2,4,0,22,15,false
random,120,0.16339458085319677,0,9,0,32,15,false
random,120,0.16339458085319677,1,14,0,39,15,false
random,120,0.16339458085319677,2,4,0,22,15,false
random,120,0.16431948133422597,0,8,0,33,15,false
random,120,0.16431948133422597,1,14,0,39,15,false
random,120,0.16431948133422597,2,4,0,22,15,false
random,120,0.1647865967361607,0,8,0,33,15,false
random,120,0.1647865967361607,1,13,0,40,15,false
random,120,0.1647865967361607,2,4,0,22,15,false
random,120,0.16573675783271669,0,8,0,33,15,false
random,120,0.16573675783271669,1,12,0,41,15,false
random,120,0.16573675783271669,2,4,0,22,15,false
random,120,0.16820179439280228,0,8,0,33,15,false
random,120,0.16820179439280228,1,11,0,42,15,false
random,120,0.16820179439280228,2,4,0,22,15,false
random,120,0.16883238856587252,0,8,0,33,15,false
random,120,0.16883238856587252,1,10,0,43,15,false
random,120,0.16883238856587252,2,4,0,22,15,false
random,120,0.16968490136945225,0,8,0,33,15,false
random,120,0.16968490136945225,1,10,0,43,15,false
random,120,0.16968490136945225,2,3,0,23,15,false
random,120,0.1713107371742549,0,8,0,33,15,false
random,120,0.1713107371742549,1,9,0,44,15,false
random,120,0.1713107371742549,2,3,0,23,15,false
random,120,0.17182676919250242,0,7,0,34,15,false
random,120,0.17182676919250242,1,9,0,44,15,false
random,120,0.17182676919250242,2,3,0,23,15,false
random,120,0.1729792949218622,0,6,0,35,15,false
random,120,0.1729792949218622,1,9,0,44,15,false
random,120,0.1729792949218622,2,3,0,23,15,false
random,120,0.17444234738395825,0,6,0,35,15,false
random,120,0.17444234738395825,1,8,0,45,15,false
random,120,0.17444234738395825,2,3,0,23,15,false
random,120,0.1800413591474449,0,6,0,35,15,false
random,120,0.1800413591474449,1,8,0,45,15,false
random,120,0.1800413591474449,2,2,0,24,15,false
random,120,0.1830174591641171,0,6,0,35,15,false
random,120,0.1830174591641171,1,8,0,45,15,false
random,120,0.1830174591641171,2,1,0,25,15,false
random,120,0.18513681438693136,0,5,0,36,15,false
random,120,0.18513681438693136,1,8,0,45,15,false
random,120,0.18513681438693136,2,1,0,25,15,false
random,120,0.19044949058328642,0,4,0,37,15,false
random,120,0.19044949058328642,1,8,0,45,15,false
random,120,0.19044949058328642,2,1,0,25,15,false
random,120,0.1932933543015325,0,3,0,38,15,false
random,120,0.1932933543015325,1,8,0,45,15,false
random,120,0.1932933543015325,2,1,0,25,15,false
random,120,0.19341043888971649,0,3,0,38,15,false
random,120,0.19341043888971649,1,8,0,45,15,false
random,120,0.19341043888971649,2,0,0,26,15,false
random,120,0.19413315993177,0,2,0,39,15,false
random,120,0.19413315993177,1,8,0,45,15,false
random,120,0.19413315993177,2,0,0,26,15,false
random,120,0.19577752687249284,0,1,0,40,15,false
random,120,0.19577752687249284,1,8,0,45,15,false
random,120,0.19577752687249284,2,0,0,26,15,false
random,120,0.1979361994644505,0,0,0,41,15,false
random,120,0.1979361994644505,1,8,0,45,15,false
random,120,0.1979361994644505,2,0,0,26,15,false
random,120,0.20047560221570715,0,0,0,41,15,false
random,120,0.20047560221570715,1,7,0,46,15,false
random,120,0.20047560221570715,2,0,0,26,15,false
random,120,0.20089024277495166,0,0,0,41,15,false
random,120,0.20089024277495166,1,6,0,47,15,false
random,120,0.20089024277495166,2,0,0,26,15,false
random,120,0.20137220748547474,0,0,0,41,15,false
random,120,0.20137220748547474,1,5,0,48,15,false
random,120,0.20137220748547474,2,0,0,26,15,false
random,120,0.20177827513306873,0,0,0,41,15,false
random,120,0.20177827513306873,1,4,0,49,15,false
random,120,0.20177827513306873,2,0,0,26,15,false
random,120,0.20321428612870301,0,0,0,41,15,false
random,120,0.20321428612870301,1,3,0,50,15,false
random,120,0.20321428612870301,2,0,0,26,15,false
random,120,0.2052606184931341,0,0,0,41,15,false
random,120,0.2052606184931341,1,2,0,51,15,false
random,120,0.2052606184931341,2,0,0,26,15,false
random,120,0.21065185028826322,0,0,0,41,15,false
random,120,0.21065185028826322,1,1,0,52,15,false
random,120,0.21065185028826322,2,0,0,26,15,false
random,120,0.21199460060990483,0,0,0,41,15,false
random,120,0.21199460060990483,1,0,0,53,15,false
random,120,0.21199460060990483,2,0,0,26,15,false
random,120,200,0,0,0,41,15,false
random,120,200,1,0,0,53,15,false
random,120,200,2,0,0,26,15,false
round_robin,30,0,0,0,0,0,15,false
round_robin,30,0,1,0,0,0,15,false
round_robin,30,0,2,0,0,0,15,false
round_robin,30,0.004636155086810613,0,1,0,0,15,false
round_robin,30,0.004636155086810613,1,0,0,0,15,false
round_robin,30,0.004636155086810613,2,0,0,0,15,false
round_robin,30,0.007564859049184251,0,1,0,0,15,false
round_robin,30,0.007564859049184251,1,1,0,0,15,false
round_robin,30,0.007564859049184251,2,0,0,0,15,false
round_robin,30,0.008191790280174732,0,1,0,0,15,false
round_robin,30,0.008191790280174732,1,1,0,0,15,false
round_robin,30,0.008191790280174732,2,1,0,0,15,false
round_robin,30,0.008768978582204785,0,2,0,0,15,false
round_robin,30,0.008768978582204785,1,1,0,0,15,false
round_robin,30,0.008768978582204785,2,1,0,0,15,false
round_robin,30,0.009280248446355487,0,2,0,0,15,false
round_robin,30,0.009280248446355487,1,2,0,0,15,false
round_robin,30,0.009280248446355487,2,1,0,0,15,false
round_robin,30,0.009684527011692165,0,2,0,0,15,false
round_robin,30,0.009684527011692165,1,2,0,0,15,false
round_robin,30,0.009684527011692165,2,2,0,0,15,false
round_robin,30,0.010443219503615514,0,3,0,0,15,false
round_robin,30,0.010443219503615514,1,2,0,0,15,false
round_robin,30,0.010443219503615514,2,2,0,0,15,false
round_robin,30,0.011278610831791982,0,3,0,0,15,false
round_robin,30,0.011278610831791982,1,3,0,0,15,false
round_robin,30,0.011278610831791982,2,2,0,0,15,false
round_robin,30,0.011749823986470856,0,3,0,0,15,false
round_robin,30,0.011749823986470856,1,3,0,0,15,false
round_robin,30,0.011749823986470856,2,3,0,0,15,false
round_robin,30,0.013282821652167254,0,4,0,0,15,false
round_robin,30,0.013282821652167254,1,3,0,0,15,false
round_robin,30,0.013282821652167254,2,3,0,0,15,false
round_robin,30,0.013715245994971195,0,4,0,0,15,false
round_robin,30,0.013715245994971195,1,4,0,0,15,false
round_robin,30,0.013715245994971195,2,3,0,0,15,false
round_robin,30,0.014162568653714949,0,4,0,0,15,false
round_robin,30,0.014162568653714949,1,4,0,0,15,false
round_robin,30,0.014162568653714949,2,4,0,0,15,false
round_robin,30,0.014906678010040055,0,5,0,0,15,false
round_robin,30,0.014906678010040055,1,4,0,0,15,false
round_robin,30,0.014906678010040055,2,4,0,0,15,false
round_robin,30,0.015422169959412818,0,5,0,0,15,false
round_robin,30,0.015422169959412818,1,5,0,0,15,false
round_robin,30,0.015422169959412818,2,4,0,0,15,false
round_robin,30,0.01659678687535566,0,5,0,0,15,false
round_robin,30,0.01659678687535566,1,5,0,0,15,false
round_robin,30,0.01659678687535566,2,5,0,0,15,false
round_robin,30,0.020787827987879766,0,6,0,0,15,false
round_robin,30,0.020787827987879766,1,5,0,0,15,false
round_robin,30,0.020787827987879766,2,5,0,0,15,false
round_robin,30,0.021231167920090038,0,6,0,0,15,false
round_robin,30,0.021231167920090038,1,6,0,0,15,false
round_robin,30,0.021231167920090038,2,5,0,0,15,false
round_robin,30,0.021670532197571323,0,6,0,0,15,false
round_robin,30,0.021670532197571323,1,6,0,0,15,false
round_robin,30,0.021670532197571323,2,6,0,0,15,false
round_robin,30,0.02310093202275697,0,7,0,0,15,false
round_robin,30,0.02310093202275697,1,6,0,0,15,false
round_robin,30,0.02310093202275697,2,6,0,0,15,false
round_robin,30,0.02383169234936098,0,7,0,0,15,false
round_robin,30,0.02383169234936098,1,7,0,0,15,false
round_robin,30,0.02383169234936098,2,6,0,0,15,false
round_robin,30,0.02468372912730966,0,7,0,0,15,false
round_robin,30,0.02468372912730966,1,7,0,0,15,false
round_robin,30,0.02468372912730966,2,7,0,0,15,false
round_robin,30,0.025206892791966178,0,8,0,0,15,false
round_robin,30,0.025206892791966178,1,7,0,0,15,false
round_robin,30,0.025206892791966178,2,7,0,0,15,false
round_robin,30,0.025912158380795594,0,8,0,0,15,false
round_robin,30,0.025912158380795594,1,8,0,0,15,false
round_robin,30,0.025912158380795594,2,7,0,0,15,false
round_robin,30,0.026600520226951814,0,8,0,0,15,false
round_robin,30,0.026600520226951814,1,8,0,0,15,false
round_robin,30,0.026600520226951814,2,8,0,0,15,false
round_robin,30,0.027525472823812947,0,9,0,0,15,false
round_robin,30,0.027525472823812947,1,8,0,0,15,false
round_robin,30,0.027525472823812947,2,8,0,0,15,false
round_robin,30,0.028396572818068268,0,9,0,0,15,false
round_robin,30,0.028396572818068268,1,9,0,0,15,false
round_robin,30,0.028396572818068268,2,8,0,0,15,false
round_robin,30,0.02935027299001948,0,9,0,0,15,false
round_robin,30,0.02935027299001948,1,9,0,0,15,false
round_robin,30,0.02935027299001948,2,9,0,0,15,false
round_robin,30,0.02978282349130135,0,10,0,0,15,false
round_robin,30,0.02978282349130135,1,9,0,0,15,false
round_robin,30,0.02978282349130135,2,9,0,0,15,false
round_robin,30,0.030390609353419678,0,10,0,0,15,false
round_robin,30,0.030390609353419678,1,10,0,0,15,false
round_robin,30,0.030390609353419678,2,9,0,0,15,false
round_robin,30,0.03085517224623099,0,10,0,0,15,false
round_robin,30,0.03085517224623099,1,10,0,0,15,false
round_robin,30,0.03085517224623099,2,10,0,0,15,false
round_robin,30,0.05463615508681061,0,9,0,1,15,false
round_robin,30,0.05463615508681061,1,10,0,0,15,false
round_robin,30,0.05463615508681061,2,10,0,0,15,false
round_robin,30,0.05756485904918425,0,9,0,1,15,false
round_robin,30,0.05756485904918425,1,9,0,1,15,false
round_robin,30,0.05756485904918425,2,10,0,0,15,false
round_robin,30,0.05819179028017474,0,9,0,1,15,false
round_robin,30,0.05819179028017474,1,9,0,1,15,false
round_robin,30,0.05819179028017474,2,9,0,1,15,false
round_robin,30,0.058768978582204784,0,8,0,2,15,false
round_robin,30,0.058768978582204784,1,9,0,1,15,false
round_robin,30,0.058768978582204784,2,9,0,1,15,false
round_robin,30,0.05928024844635549,0,8,0,2,15,false
round_robin,30,0.05928024844635549,1,8,0,2,15,false
round_robin,30,0.05928024844635549,2,9,0,1,15,false
round_robin,30,0.05968452701169217,0,8,0,2,15,false
round_robin,30,0.05968452701169217,1,8,0,2,15,false
round_robin,30,0.05968452701169217,2,8,0,2,15,false
round_robin,30,0.06044321950361552,0,7,0,3,15,false
round_robin,30,0.06044321950361552,1,8,0,2,15,false
round_robin,30,0.06044321950361552,2,8,0,2,15,false
round_robin,30,0.06127861083179199,0,7,0,3,15,false
round_robin,30,0.06127861083179199,1,7,0,3,15,false
round_robin,30,0.06127861083179199,2,8,0,2,15,false
round_robin,30,0.06174982398647086,0,7,0,3,15,false
round_robin,30,0.06174982398647086,1,7,0,3,15,false
round_robin,30,0.06174982398647086,2,7,0,3,15,false
round_robin,30,0.06328282165216725,0,6,0,4,15,false
round_robin,30,0.06328282165216725,1,7,0,3,15,false
round_robin,30,0.06328282165216725,2,7,0,3,15,false
round_robin,30,0.06371524599497119,0,6,0,4,15,false
round_robin,30,0.06371524599497119,1,6,0,4,15,false
round_robin,30,0.06371524599497119,2,7,0,3,15,false
round_robin,30,0.06416256865371495,0,6,0,4,15,false
round_robin,30,0.06416256865371495,1,6,0,4,15,false
round_robin,30,0.06416256865371495,2,6,0,4,15,false
round_robin,30,0.06490667801004006,0,5,0,5,15,false
round_robin,30,0.06490667801004006,1,6,0,4,15,false
round_robin,30,0.06490667801004006,2,6,0,4,15,false
round_robin,30,0.06542216995941282,0,5,0,5,15,false
round_robin,30,0.06542216995941282,1,5,0,5,15,false
round_robin,30,0.06542216995941282,2,6,0,4,15,false
round_robin,30,0.06659678687535567,0,5,0,5,15,false
round_robin,30,0.06659678687535567,1,5,0,5,15,false
round_robin,30,0.06659678687535567,2,5,0,5,15,false
round_robin,30,0.07078782798787978,0,4,0,6,15,false
round_robin,30,0.07078782798787978,1,5,0,5,15,false
round_robin,30,0.07078782798787978,2,5,0,5,15,false
round_robin,30,0.07123116792009004,0,4,0,6,15,false
round_robin,30,0.07123116792009004,1,4,0,6,15,false
round_robin,30,0.07123116792009004,2,5,0,5,15,false
round_robin,30,0.07167053219757133,0,4,0,6,15,false
round_robin,30,0.07167053219757133,1,4,0,6,15,false
round_robin,30,0.07167053219757133,2,4,0,6,15,false
round_robin,30,0.07310093202275697,0,3,0,7,15,false
round_robin,30,0.07310093202275697,1,4,0,6,15,false
round_robin,30,0.07310093202275697,2,4,0,6,15,false
round_robin,30,0.07383169234936099,0,3,0,7,15,false
round_robin,30,0.07383169234936099,1,3,0,7,15,false
round_robin,30,0.07383169234936099,2,4,0,6,15,false
round_robin,30,0.07468372912730967,0,3,0,7,15,false
round_robin,30,0.07468372912730967,1,3,0,7,15,false
round_robin,30,0.07468372912730967,2,3,0,7,15,false
round_robin,30,0.07520689279196618,0,2,0,8,15,false
round_robin,30,0.07520689279196618,1,3,0,7,15,false
round_robin,30,0.07520689279196618,2,3,0,7,15,false
round_robin,30,0.0759121583807956,0,2,0,8,15,false
round_robin,30,0.0759121583807956,1,2,0,8,15,false
round_robin,30,0.0759121583807956,2,3,0,7,15,false
round_robin,30,0.07660052022695182,0,2,0,8,15,false
round_robin,30,0.07660052022695182,1,2,0,8,15,false
round_robin,30,0.07660052022695182,2,2,0,8,15,false
round_robin,30,0.07752547282381295,0,1,0,9,15,false
round_robin,30,0.07752547282381295,1,2,0,8,15,false
round_robin,30,0.07752547282381295,2,2,0,8,15,false
round_robin,30,0.07839657281806828,0,1,0,9,15,false
round_robin,30,0.07839657281806828,1,1,0,9,15,false
round_robin,30,0.07839657281806828,2,2,0,8,15,false
round_robin,30,0.07935027299001948,0,1,0,9,15,false
round_robin,30,0.07935027299001948,1,1,0,9,15,false
round_robin,30,0.07935027299001948,2,1,0,9,15,false
round_robin,30,0.07978282349130135,0,0,0,10,15,false
round_robin,30,0.07978282349130135,1,1,0,9,15,false
round_robin,30,0.07978282349130135,2,1,0,9,15,false
round_robin,30,0.08039060935341968,0,0,0,10,15,false
round_robin,30,0.08039060935341968,1,0,0,10,15,false
round_robin,30,0.08039060935341968,2,1,0,9,15,false
round_robin,30,0.080855172246231,0,0,0,10,15,false
round_robin,30,0.080855172246231,1,0,0,10,15,false
round_robin,30,0.080855172246231,2,0,0,10,15,false
round_robin,30,200,0,0,0,10,15,false
round_robin,30,200,1,0,0,10,15,false
round_robin,30,200,2,0,0,10,15,false
round_robin,60,0,0,0,0,0,15,false
round_robin,60,0,1,0,0,0,15,false
round_robin,60,0,2,0,0,0,15,false
round_robin,60,0.0004964913519798167,0,1,0,0,15,false
round_robin,60,0.0004964913519798167,1,0,0,0,15,false
round_robin,60,0.0004964913519798167,2,0,0,0,15,false
round_robin,60,0.0009645077411900601,0,1,0,0,15,false
round_robin,60,0.0009645077411900601,1,1,0,0,15,false
round_robin,60,0.0009645077411900601,2,0,0,0,15,false
round_robin,60,0.0014580243684267952,0,1,0,0,15,false
round_robin,60,0.0014580243684267952,1,1,0,0,15,false
