policy,burst_size,time,server_id,active,queue_length,completed,capacity,is_backup
random,120,0.10096605148986584,0,15,11,15,15,false
random,120,0.10096605148986584,1,15,21,17,15,false
random,120,0.10096605148986584,2,11,0,15,15,false
random,120,0.10163983211970601,0,15,11,15,15,false
random,120,0.10163983211970601,1,15,20,18,15,false
random,120,0.10163983211970601,2,11,0,15,15,false
random,120,0.1023771523408144,0,15,11,15,15,false
random,120,0.1023771523408144,1,15,19,19,15,false
random,120,0.1023771523408144,2,11,0,15,15,false
random,120,0.10344799780542804,0,15,11,15,15,false
random,120,0.10344799780542804,1,15,18,20,15,false
random,120,0.10344799780542804,2,11,0,15,15,false
random,120,0.1054836784346343,0,15,11,15,15,false
random,120,0.1054836784346343,1,15,17,21,15,false
random,120,0.1054836784346343,2,11,0,15,15,false
random,120,0.10594110935205883,0,15,11,15,15,false
random,120,0.10594110935205883,1,15,16,22,15,false
random,120,0.10594110935205883,2,11,0,15,15,false
random,120,0.10646993771738122,0,15,10,16,15,false
random,120,0.10646993771738122,1,15,16,22,15,false
random,120,0.10646993771738122,2,11,0,15,15,false
random,120,0.1068970372754608,0,15,10,16,15,false
random,120,0.1068970372754608,1,15,15,23,15,false
random,120,0.1068970372754608,2,11,0,15,15,false
random,120,0.10731574504631736,0,15,10,16,15,false
random,120,0.10731574504631736,1,15,14,24,15,false
random,120,0.10731574504631736,2,11,0,15,15,false
random,120,0.10786648270495681,0,15,9,17,15,false
random,120,0.10786648270495681,1,15,14,24,15,false
random,120,0.10786648270495681,2,11,0,15,15,false
random,120,0.10827553938176492,0,15,8,18,15,false
random,120,0.10827553938176492,1,15,14,24,15,false
random,120,0.10827553938176492,2,11,0,15,15,false
random,120,0.10869105196697657,0,15,8,18,15,false
random,120,0.10869105196697657,1,15,13,25,15,false
random,120,0.10869105196697657,2,11,0,15,15,false
random,120,0.1090982659303198,0,15,8,18,15,false
random,120,0.1090982659303198,1,15,13,25,15,false
random,120,0.1090982659303198,2,10,0,16,15,false
random,120,0.10977536927616131,0,15,8,18,15,false
random,120,0.10977536927616131,1,15,12,26,15,false
random,120,0.10977536927616131,2,10,0,16,15,false
random,120,0.1102491355867179,0,15,8,18,15,false
random,120,0.1102491355867179,1,15,11,27,15,false
random,120,0.1102491355867179,2,10,0,16,15,false
random,120,0.11098332758004933,0,15,8,18,15,false
random,120,0.11098332758004933,1,15,10,28,15,false
random,120,0.11098332758004933,2,10,0,16,15,false
random,120,0.11210651436766558,0,15,8,18,15,false
random,120,0.11210651436766558,1,15,9,29,15,false
random,120,0.11210651436766558,2,10,0,16,15,false
random,120,0.11279752802442482,0,15,7,19,15,false
random,120,0.11279752802442482,1,15,9,29,15,false
random,120,0.11279752802442482,2,10,0,16,15,false
random,120,0.11360667737143404,0,15,6,20,15,false
random,120,0.11360667737143404,1,15,9,29,15,false
random,120,0.11360667737143404,2,10,0,16,15,false
random,120,0.11433123169308933,0,15,6,20,15,false
random,120,0.11433123169308933,1,15,9,29,15,false
random,120,0.11433123169308933,2,9,0,17,15,false
random,120,0.11562295991858759,0,15,6,20,15,false
random,120,0.11562295991858759,1,15,8,30,15,false
random,120,0.11562295991858759,2,9,0,17,15,false
random,120,0.11811555380450416,0,15,6,20,15,false
random,120,0.11811555380450416,1,15,8,30,15,false
random,120,0.11811555380450416,2,8,0,18,15,false
random,120,0.11878452698218743,0,15,6,20,15,false
random,120,0.11878452698218743,1,15,8,30,15,false
random,120,0.11878452698218743,2,7,0,19,15,false
random,120,0.1209298647696362,0,15,6,20,15,false
random,120,0.1209298647696362,1,15,8,30,15,false
random,120,0.1209298647696362,2,6,0,20,15,false
random,120,0.12307584050642735,0,15,6,20,15,false
random,120,0.12307584050642735,1,15,8,30,15,false
random,120,0.12307584050642735,2,5,0,21,15,false
random,120,0.12450049210517113,0,15,5,21,15,false
random,120,0.12450049210517113,1,15,8,30,15,false
random,120,0.12450049210517113,2,5,0,21,15,false
random,120,0.1251437306239725,0,15,5,21,15,false
random,120,0.1251437306239725,1,15,8,30,15,false
random,120,0.1251437306239725,2,4,0,22,15,false
random,120,0.1272996873323322,0,15,4,22,15,false
random,120,0.1272996873323322,1,15,8,30,15,false
random,120,0.1272996873323322,2,4,0,22,15,false
random,120,0.12948528840477425,0,15,4,22,15,false
random,120,0.12948528840477425,1,15,8,30,15,false
random,120,0.12948528840477425,2,3,0,23,15,false
random,120,0.1325709960558089,0,15,3,23,15,false
random,120,0.1325709960558089,1,15,8,30,15,false
random,120,0.1325709960558089,2,3,0,23,15,false
random,120,0.1331744238018967,0,15,3,23,15,false
random,120,0.1331744238018967,1,15,8,30,15,false
random,120,0.1331744238018967,2,2,0,24,15,false
random,120,0.1331867741898743,0,15,2,24,15,false
random,120,0.1331867741898743,1,15,8,30,15,false
random,120,0.1331867741898743,2,2,0,24,15,false
random,120,0.13429419984218943,0,15,2,24,15,false
random,120,0.13429419984218943,1,15,8,30,15,false
random,120,0.13429419984218943,2,1,0,25,15,false
random,120,0.1349812090470935,0,15,1,25,15,false
random,120,0.1349812090470935,1,15,8,30,15,false
random,120,0.1349812090470935,2,1,0,25,15,false
random,120,0.13672211514740856,0,15,0,26,15,false
random,120,0.13672211514740856,1,15,8,30,15,false
random,120,0.13672211514740856,2,1,0,25,15,false
random,120,0.13812267328390937,0,15,0,26,15,false
random,120,0.13812267328390937,1,15,8,30,15,false
random,120,0.13812267328390937,2,0,0,26,15,false
random,120,0.13979789666864478,0,14,0,27,15,false
random,120,0.13979789666864478,1,15,8,30,15,false
random,120,0.13979789666864478,2,0,0,26,15,false
random,120,0.1409901313753203,0,13,0,28,15,false
random,120,0.1409901313753203,1,15,8,30,15,false
random,120,0.1409901313753203,2,0,0,26,15,false
random,120,0.14387281947894587,0,12,0,29,15,false
random,120,0.14387281947894587,1,15,8,30,15,false
random,120,0.14387281947894587,2,0,0,26,15,false
random,120,0.145616978730933,0,11,0,30,15,false
random,120,0.145616978730933,1,15,8,30,15,false
random,120,0.145616978730933,2,0,0,26,15,false
random,120,0.1504823589169202,0,11,0,30,15,false
random,120,0.1504823589169202,1,15,7,31,15,false
random,120,0.1504823589169202,2,0,0,26,15,false
random,120,0.15096605148986586,0,11,0,30,15,false
random,120,0.15096605148986586,1,15,6,32,15,false
random,120,0.15096605148986586,2,0,0,26,15,false
random,120,0.151639832119706,0,11,0,30,15,false
random,120,0.151639832119706,1,15,5,33,15,false
random,120,0.151639832119706,2,0,0,26,15,false
random,120,0.1523771523408144,0,11,0,30,15,false
random,120,0.1523771523408144,1,15,4,34,15,false
random,120,0.1523771523408144,2,0,0,26,15,false
random,120,0.15344799780542806,0,11,0,30,15,false
random,120,0.15344799780542806,1,15,3,35,15,false
random,120,0.15344799780542806,2,0,0,26,15,false
random,120,0.1554836784346343,0,11,0,30,15,false
random,120,0.1554836784346343,1,15,2,36,15,false
random,120,0.1554836784346343,2,0,0,26,15,false
random,120,0.15594110935205885,0,11,0,30,15,false
random,120,0.15594110935205885,1,15,1,37,15,false
random,120,0.15594110935205885,2,0,0,26,15,false
random,120,0.1564699377173812,0,10,0,31,15,false
random,120,0.1564699377173812,1,15,1,37,15,false
random,120,0.1564699377173812,2,0,0,26,15,false
random,120,0.15689703727546078,0,10,0,31,15,false
random,120,0.15689703727546078,1,15,0,38,15,false
random,120,0.15689703727546078,2,0,0,26,15,false
random,120,0.15731574504631735,0,10,0,31,15,false
random,120,0.15731574504631735,1,14,0,39,15,false
random,120,0.15731574504631735,2,0,0,26,15,false
random,120,0.15786648270495682,0,9,0,32,15,false
random,120,0.15786648270495682,1,14,0,39,15,false
random,120,0.15786648270495682,2,0,0,26,15,false
random,120,0.15827553938176492,0,8,0,33,15,false
random,120,0.15827553938176492,1,14,0,39,15,false
random,120,0.15827553938176492,2,0,0,26,15,false
random,120,0.15869105196697658,0,8,0,33,15,false
random,120,0.15869105196697658,1,13,0,40,15,false
random,120,0.15869105196697658,2,0,0,26,15,false
random,120,0.15977536927616132,0,8,0,33,15,false
random,120,0.15977536927616132,1,12,0,41,15,false
random,120,0.15977536927616132,2,0,0,26,15,false
random,120,0.16024913558671788,0,8,0,33,15,false
random,120,0.16024913558671788,1,11,0,42,15,false
random,120,0.16024913558671788,2,0,0,26,15,false
random,120,0.16098332758004935,0,8,0,33,15,false
random,120,0.16098332758004935,1,10,0,43,15,false
random,120,0.16098332758004935,2,0,0,26,15,false
random,120,0.1621065143676656,0,8,0,33,15,false
random,120,0.1621065143676656,1,9,0,44,15,false
random,120,0.1621065143676656,2,0,0,26,15,false
random,120,0.16279752802442482,0,7,0,34,15,false
random,120,0.16279752802442482,1,9,0,44,15,false
random,120,0.16279752802442482,2,0,0,26,15,false
random,120,0.16360667737143403,0,6,0,35,15,false
random,120,0.16360667737143403,1,9,0,44,15,false
random,120,0.16360667737143403,2,0,0,26,15,false
random,120,0.1656229599185876,0,6,0,35,15,false
random,120,0.1656229599185876,1,8,0,45,15,false
random,120,0.1656229599185876,2,0,0,26,15,false
random,120,0.17450049210517113,0,5,0,36,15,false
random,120,0.17450049210517113,1,8,0,45,15,false
random,120,0.17450049210517113,2,0,0,26,15,false
random,120,0.1772996873323322,0,4,0,37,15,false
random,120,0.1772996873323322,1,8,0,45,15,false
random,120,0.1772996873323322,2,0,0,26,15,false
random,120,0.1825709960558089,0,3,0,38,15,false
random,120,0.1825709960558089,1,8,0,45,15,false
random,120,0.1825709960558089,2,0,0,26,15,false
random,120,0.18318677418987428,0,2,0,39,15,false
random,120,0.18318677418987428,1,8,0,45,15,false
random,120,0.18318677418987428,2,0,0,26,15,false
random,120,0.18498120904709348,0,1,0,40,15,false
random,120,0.18498120904709348,1,8,0,45,15,false
random,120,0.18498120904709348,2,0,0,26,15,false
random,120,0.18672211514740855,0,0,0,41,15,false
random,120,0.18672211514740855,1,8,0,45,15,false
random,120,0.18672211514740855,2,0,0,26,15,false
random,120,0.20048235891692018,0,0,0,41,15,false
random,120,0.20048235891692018,1,7,0,46,15,false
random,120,0.20048235891692018,2,0,0,26,15,false
random,120,0.20096605148986585,0,0,0,41,15,false
random,120,0.20096605148986585,1,6,0,47,15,false
random,120,0.20096605148986585,2,0,0,26,15,false
random,120,0.201639832119706,0,0,0,41,15,false
random,120,0.201639832119706,1,5,0,48,15,false
random,120,0.201639832119706,2,0,0,26,15,false
random,120,0.20237715234081438,0,0,0,41,15,false
random,120,0.20237715234081438,1,4,0,49,15,false
random,120,0.20237715234081438,2,0,0,26,15,false
random,120,0.20344799780542805,0,0,0,41,15,false
random,120,0.20344799780542805,1,3,0,50,15,false
random,120,0.20344799780542805,2,0,0,26,15,false
random,120,0.20548367843463428,0,0,0,41,15,false
random,120,0.20548367843463428,1,2,0,51,15,false
random,120,0.20548367843463428,2,0,0,26,15,false
random,120,0.20594110935205884,0,0,0,41,15,false
random,120,0.20594110935205884,1,1,0,52,15,false
random,120,0.20594110935205884,2,0,0,26,15,false
random,120,0.20689703727546077,0,0,0,41,15,false
random,120,0.20689703727546077,1,0,0,53,15,false
random,120,0.20689703727546077,2,0,0,26,15,false
random,120,200,0,0,0,41,15,false
random,120,200,1,0,0,53,15,false
random,120,200,2,0,0,26,15,false
round_robin,30,0,0,0,0,0,15,false
round_robin,30,0,1,0,0,0,15,false
round_robin,30,0,2,0,0,0,15,false
round_robin,30,0.0004317656885522339,0,1,0,0,15,false
round_robin,30,0.0004317656885522339,1,0,0,0,15,false
round_robin,30,0.0004317656885522339,2,0,0,0,15,false
round_robin,30,0.0009358652664430021,0,1,0,0,15,false
round_robin,30,0.0009358652664430021,1,1,0,0,15,false
round_robin,30,0.0009358652664430021,2,0,0,0,15,false
round_robin,30,0.0013525624561833594,0,1,0,0,15,false
round_robin,30,0.0013525624561833594,1,1,0,0,15,false
round_robin,30,0.0013525624561833594,2,1,0,0,15,false
round_robin,30,0.0017741504204432494,0,2,0,0,15,false
round_robin,30,0.0017741504204432494,1,1,0,0,15,false
round_robin,30,0.0017741504204432494,2,1,0,0,15,false
round_robin,30,0.0021842050255141583,0,2,0,0,15,false
round_robin,30,0.0021842050255141583,1,2,0,0,15,false
round_robin,30,0.0021842050255141583,2,1,0,0,15,false
round_robin,30,0.0025944517873709534,0,2,0,0,15,false
round_robin,30,0.0025944517873709534,1,2,0,0,15,false
round_robin,30,0.0025944517873709534,2,2,0,0,15,false
round_robin,30,0.003005742215275674,0,3,0,0,15,false
round_robin,30,0.003005742215275674,1,2,0,0,15,false
round_robin,30,0.003005742215275674,2,2,0,0,15,false
round_robin,30,0.0034144233568971956,0,3,0,0,15,false
round_robin,30,0.0034144233568971956,1,3,0,0,15,false
round_robin,30,0.0034144233568971956,2,2,0,0,15,false
round_robin,30,0.0038159913027632,0,3,0,0,15,false
round_robin,30,0.0038159913027632,1,3,0,0,15,false
round_robin,30,0.0038159913027632,2,3,0,0,15,false
round_robin,30,0.0042245819853329696,0,4,0,0,15,false
round_robin,30,0.0042245819853329696,1,3,0,0,15,false
round_robin,30,0.0042245819853329696,2,3,0,0,15,false
round_robin,30,0.004632255981391396,0,4,0,0,15,false
round_robin,30,0.004632255981391396,1,4,0,0,15,false
round_robin,30,0.004632255981391396,2,3,0,0,15,false
round_robin,30,0.005033565539229594,0,4,0,0,15,false
round_robin,30,0.005033565539229594,1,4,0,0,15,false
round_robin,30,0.005033565539229594,2,4,0,0,15,false
round_robin,30,0.005455606689574448,0,5,0,0,15,false
round_robin,30,0.005455606689574448,1,4,0,0,15,false
round_robin,30,0.005455606689574448,2,4,0,0,15,false
round_robin,30,0.005912362971549973,0,5,0,0,15,false
round_robin,30,0.005912362971549973,1,5,0,0,15,false
round_robin,30,0.005912362971549973,2,4,0,0,15,false
round_robin,30,0.006413946445433742,0,5,0,0,15,false
round_robin,30,0.006413946445433742,1,5,0,0,15,false
round_robin,30,0.006413946445433742,2,5,0,0,15,false
round_robin,30,0.00686596743954807,0,6,0,0,15,false
round_robin,30,0.00686596743954807,1,5,0,0,15,false
round_robin,30,0.00686596743954807,2,5,0,0,15,false
round_robin,30,0.007302206179814922,0,6,0,0,15,false
round_robin,30,0.007302206179814922,1,6,0,0,15,false
round_robin,30,0.007302206179814922,2,5,0,0,15,false
round_robin,30,0.007799281097465124,0,6,0,0,15,false
round_robin,30,0.007799281097465124,1,6,0,0,15,false
round_robin,30,0.007799281097465124,2,6,0,0,15,false
round_robin,30,0.008210280941111663,0,7,0,0,15,false
round_robin,30,0.008210280941111663,1,6,0,0,15,false
round_robin,30,0.008210280941111663,2,6,0,0,15,false
round_robin,30,0.008612652245807555,0,7,0,0,15,false
round_robin,30,0.008612652245807555,1,7,0,0,15,false
round_robin,30,0.008612652245807555,2,6,0,0,15,false
round_robin,30,0.00929464267446652,0,7,0,0,15,false
round_robin,30,0.00929464267446652,1,7,0,0,15,false
round_robin,30,0.00929464267446652,2,7,0,0,15,false
round_robin,30,0.009751880105946591,0,8,0,0,15,false
round_robin,30,0.009751880105946591,1,7,0,0,15,false
round_robin,30,0.009751880105946591,2,7,0,0,15,false
round_robin,30,0.010724069169247676,0,8,0,0,15,false
round_robin,30,0.010724069169247676,1,8,0,0,15,false
round_robin,30,0.010724069169247676,2,7,0,0,15,false
round_robin,30,0.011232134852860665,0,8,0,0,15,false
round_robin,30,0.011232134852860665,1,8,0,0,15,false
round_robin,30,0.011232134852860665,2,8,0,0,15,false
round_robin,30,0.01169584560887731,0,9,0,0,15,false
round_robin,30,0.01169584560887731,1,8,0,0,15,false
round_robin,30,0.01169584560887731,2,8,0,0,15,false
round_robin,30,0.012104948547735209,0,9,0,0,15,false
round_robin,30,0.012104948547735209,1,9,0,0,15,false
round_robin,30,0.012104948547735209,2,8,0,0,15,false
round_robin,30,0.013027937267963807,0,9,0,0,15,false
round_robin,30,0.013027937267963807,1,9,0,0,15,false
round_robin,30,0.013027937267963807,2,9,0,0,15,false
round_robin,30,0.013489515872859955,0,10,0,0,15,false
round_robin,30,0.013489515872859955,1,9,0,0,15,false
round_robin,30,0.013489515872859955,2,9,0,0,15,false
round_robin,30,0.014007451167749669,0,10,0,0,15,false
round_robin,30,0.014007451167749669,1,10,0,0,15,false
round_robin,30,0.014007451167749669,2,9,0,0,15,false
round_robin,30,0.014443233809700702,0,10,0,0,15,false
round_robin,30,0.014443233809700702,1,10,0,0,15,false
round_robin,30,0.014443233809700702,2,10,0,0,15,false
round_robin,30,0.05043176568855224,0,9,0,1,15,false
round_robin,30,0.05043176568855224,1,10,0,0,15,false
round_robin,30,0.05043176568855224,2,10,0,0,15,false
round_robin,30,0.050935865266443,0,9,0,1,15,false
round_robin,30,0.050935865266443,1,9,0,1,15,false
round_robin,30,0.050935865266443,2,10,0,0,15,false
round_robin,30,0.05135256245618336,0,9,0,1,15,false
round_robin,30,0.05135256245618336,1,9,0,1,15,false
round_robin,30,0.05135256245618336,2,9,0,1,15,false
round_robin,30,0.051774150420443255,0,8,0,2,15,false
round_robin,30,0.051774150420443255,1,9,0,1,15,false
round_robin,30,0.051774150420443255,2,9,0,1,15,false
round_robin,30,0.05218420502551416,0,8,0,2,15,false
round_robin,30,0.05218420502551416,1,8,0,2,15,false
round_robin,30,0.05218420502551416,2,9,0,1,15,false
round_robin,30,0.052594451787370954,0,8,0,2,15,false
round_robin,30,0.052594451787370954,1,8,0,2,15,false
round_robin,30,0.052594451787370954,2,8,0,2,15,false
round_robin,30,0.053005742215275674,0,7,0,3,15,false
round_robin,30,0.053005742215275674,1,8,0,2,15,false
round_robin,30,0.053005742215275674,2,8,0,2,15,false
round_robin,30,0.053414423356897195,0,7,0,3,15,false
round_robin,30,0.053414423356897195,1,7,0,3,15,false
round_robin,30,0.053414423356897195,2,8,0,2,15,false
round_robin,30,0.053815991302763204,0,7,0,3,15,false
round_robin,30,0.053815991302763204,1,7,0,3,15,false
round_robin,30,0.053815991302763204,2,7,0,3,15,false
round_robin,30,0.054224581985332976,0,6,0,4,15,false
round_robin,30,0.054224581985332976,1,7,0,3,15,false
round_robin,30,0.054224581985332976,2,7,0,3,15,false
round_robin,30,0.054632255981391396,0,6,0,4,15,false
round_robin,30,0.054632255981391396,1,6,0,4,15,false
round_robin,30,0.054632255981391396,2,7,0,3,15,false
round_robin,30,0.0550335655392296,0,6,0,4,15,false
round_robin,30,0.0550335655392296,1,6,0,4,15,false
round_robin,30,0.0550335655392296,2,6,0,4,15,false
round_robin,30,0.05545560668957445,0,5,0,5,15,false
round_robin,30,0.05545560668957445,1,6,0,4,15,false
round_robin,30,0.05545560668957445,2,6,0,4,15,false
round_robin,30,0.05591236297154997,0,5,0,5,15,false
round_robin,30,0.05591236297154997,1,5,0,5,15,false
round_robin,30,0.05591236297154997,2,6,0,4,15,false
round_robin,30,0.056413946445433745,0,5,0,5,15,false
round_robin,30,0.056413946445433745,1,5,0,5,15,false
round_robin,30,0.056413946445433745,2,5,0,5,15,false
round_robin,30,0.056865967439548075,0,4,0,6,15,false
round_robin,30,0.056865967439548075,1,5,0,5,15,false
round_robin,30,0.056865967439548075,2,5,0,5,15,false
round_robin,30,0.05730220617981492,0,4,0,6,15,false
round_robin,30,0.05730220617981492,1,4,0,6,15,false
round_robin,30,0.05730220617981492,2,5,0,5,15,false
round_robin,30,0.05779928109746513,0,4,0,6,15,false
round_robin,30,0.05779928109746513,1,4,0,6,15,false
round_robin,30,0.05779928109746513,2,4,0,6,15,false
round_robin,30,0.058210280941111664,0,3,0,7,15,false
round_robin,30,0.058210280941111664,1,4,0,6,15,false
round_robin,30,0.058210280941111664,2,4,0,6,15,false
round_robin,30,0.058612652245807556,0,3,0,7,15,false
round_robin,30,0.058612652245807556,1,3,0,7,15,false
round_robin,30,0.058612652245807556,2,4,0,6,15,false
round_robin,30,0.05929464267446652,0,3,0,7,15,false
round_robin,30,0.05929464267446652,1,3,0,7,15,false
round_robin,30,0.05929464267446652,2,3,0,7,15,false
round_robin,30,0.05975188010594659,0,2,0,8,15,false
round_robin,30,0.05975188010594659,1,3,0,7,15,false
round_robin,30,0.05975188010594659,2,3,0,7,15,false
round_robin,30,0.06072406916924768,0,2,0,8,15,false
round_robin,30,0.06072406916924768,1,2,0,8,15,false
round_robin,30,0.06072406916924768,2,3,0,7,15,false
round_robin,30,0.061232134852860665,0,2,0,8,15,false
round_robin,30,0.061232134852860665,1,2,0,8,15,false
round_robin,30,0.061232134852860665,2,2,0,8,15,false
round_robin,30,0.06169584560887731,0,1,0,9,15,false
round_robin,30,0.06169584560887731,1,2,0,8,15,false
round_robin,30,0.06169584560887731,2,2,0,8,15,false
round_robin,30,0.06210494854773521,0,1,0,9,15,false
round_robin,30,0.06210494854773521,1,1,0,9,15,false
round_robin,30,0.06210494854773521,2,2,0,8,15,false
round_robin,30,0.06302793726796381,0,1,0,9,15,false
round_robin,30,0.06302793726796381,1,1,0,9,15,false
round_robin,30,0.06302793726796381,2,1,0,9,15,false
round_robin,30,0.06348951587285996,0,0,0,10,15,false
round_robin,30,0.06348951587285996,1,1,0,9,15,false
round_robin,30,0.06348951587285996,2,1,0,9,15,false
round_robin,30,0.06400745116774967,0,0,0,10,15,false
round_robin,30,0.06400745116774967,1,0,0,10,15,false
round_robin,30,0.06400745116774967,2,1,0,9,15,false
round_robin,30,0.06444323380970071,0,0,0,10,15,false
round_robin,30,0.06444323380970071,1,0,0,10,15,false
round_robin,30,0.06444323380970071,2,0,0,10,15,false
round_robin,30,200,0,0,0,10,15,false
round_robin,30,200,1,0,0,10,15,false
round_robin,30,200,2,0,0,10,15,false
round_robin,60,0,0,0,0,0,15,false
round_robin,60,0,1,0,0,0,15,false
round_robin,60,0,2,0,0,0,15,false
round_robin,60,0.0007091542525868663,0,1,0,0,15,false
round_robin,60,0.0007091542525868663,1,0,0,0,15,false
round_robin,60,0.0007091542525868663,2,0,0,0,15,false
round_robin,60,0.0012449140998690954,0,1,0,0,15,false
round_robin,60,0.0012449140998690954,1,1,0,0,15,false
round_robin,60,0.0012449140998690954,2,0,0,0,15,false
round_robin,60,0.001663788413554474,0,1,0,0,15,false
round_robin,60,0.001663788413554474,1,1,0,0,15,false
round_robin,60,0.001663788413554474,2,1,0,0,15,false
round_robin,60,0.00206621303114535,0,2,0,0,15,false
round_robin,60,0.00206621303114535,1,1,0,0,15,false
round_robin,60,0.00206621303114535,2,1,0,0,15,false
round_robin,60,0.002565035783474009,0,2,0,0,15,false
round_robin,60,0.002565035783474009,1,2,0,0,15,false
round_robin,60,0.002565035783474009,2,1,0,0,15,false
round_robin,60,0.003062215309697212,0,2,0,0,15,false
round_robin,60,0.003062215309697212,1,2,0,0,15,false
round_robin,60,0.003062215309697212,2,2,0,0,15,false
round_robin,60,0.003673044160869024,0,3,0,0,15,false
round_robin,60,0.003673044160869024,1,2,0,0,15,false
round_robin,60,0.003673044160869024,2,2,0,0,15,false
round_robin,60,0.004079266138752803,0,3,0,0,15,false
round_robin,60,0.004079266138752803,1,3,0,0,15,false
round_robin,60,0.004079266138752803,2,2,0,0,15,false
round_robin,60,0.004631885560476435,0,3,0,0,15,false
round_robin,60,0.004631885560476435,1,3,0,0,15,false
round_robin,60,0.004631885560476435,2,3,0,0,15,false
round_robin,60,0.005343093451295637,0,4,0,0,15,false
round_robin,60,0.005343093451295637,1,3,0,0,15,false
round_robin,60,0.005343093451295637,2,3,0,0,15,false
round_robin,60,0.005890287307255832,0,4,0,0,15,false
round_robin,60,0.005890287307255832,1,4,0,0,15,false
round_robin,60,0.005890287307255832,2,3,0,0,15,false
round_robin,60,0.006412864208118033,0,4,0,0,15,false
round_robin,60,0.006412864208118033,1,4,0,0,15,false
round_robin,60,0.006412864208118033,2,4,0,0,15,false
round_robin,60,0.007014082146219621,0,5,0,0,15,false
round_robin,60,0.007014082146219621,1,4,0,0,15,false
round_robin,60,0.007014082146219621,2,4,0,0,15,false
round_robin,60,0.00750580087912893,0,5,0,0,15,false
round_robin,60,0.00750580087912893,1,5,0,0,15,false
round_robin,60,0.00750580087912893,2,4,0,0,15,false
round_robin,60,0.008076638113723885,0,5,0,0,15,false
round_robin,60,0.008076638113723885,1,5,0,0,15,false
round_robin,60,0.008076638113723885,2,5,0,0,15,false
round_robin,60,0.008619508920883324,0,6,0,0,15,false
round_robin,60,0.008619508920883324,1,5,0,0,15,false
round_robin,60,0.008619508920883324,2,5,0,0,15,false
round_robin,60,0.009395492887925403,0,6,0,0,15,false
round_robin,60,0.009395492887925403,1,6,0,0,15,false
round_robin,60,0.009395492887925403,2,5,0,0,15,false
round_robin,60,0.009974962711410875,0,6,0,0,15,false
round_robin,60,0.009974962711410875,1,6,0,0,15,false
round_robin,60,0.009974962711410875,2,6,0,0,15,false
round_robin,60,0.010397256549272201,0,7,0,0,15,false
round_robin,60,0.010397256549272201,1,6,0,0,15,false
round_robin,60,0.010397256549272201,2,6,0,0,15,false
round_robin,60,0.011141543329500804,0,7,0,0,15,false
round_robin,60,0.011141543329500804,1,7,0,0,15,false
round_robin,60,0.011141543329500804,2,6,0,0,15,false
round_robin,60,0.011685268680684313,0,7,0,0,15,false
round_robin,60,0.011685268680684313,1,7,0,0,15,false
round_robin,60,0.011685268680684313,2,7,0,0,15,false
round_robin,60,0.012233279108072646,0,8,0,0,15,false
round_robin,60,0.012233279108072646,1,7,0,0,15,false
round_robin,60,0.012233279108072646,2,7,0,0,15,false
round_robin,60,0.012759982277939164,0,8,0,0,15,false
round_robin,60,0.012759982277939164,1,8,0,0,15,false
round_robin,60,0.012759982277939164,2,7,0,0,15,false
round_robin,60,0.013256701887691446,0,8,0,0,15,false
round_robin,60,0.013256701887691446,1,8,0,0,15,false
round_robin,60,0.013256701887691446,2,8,0,0,15,false
round_robin,60,0.013726987042681738,0,9,0,0,15,false
round_robin,60,0.013726987042681738,1,8,0,0,15,false
round_robin,60,0.013726987042681738,2,8,0,0,15,false
round_robin,60,0.014227807815993589,0,9,0,0,15,false
round_robin,60,0.014227807815993589,1,9,0,0,15,false
round_robin,60,0.014227807815993589,2,8,0,0,15,false
round_robin,60,0.014997191438504223,0,9,0,0,15,false
round_robin,60,0.014997191438504223,1,9,0,0,15,false
round_robin,60,0.014997191438504223,2,9,0,0,15,false
round_robin,60,0.015669676945848462,0,10,0,0,15,false
round_robin,60,0.015669676945848462,1,9,0,0,15,false
round_robin,60,0.015669676945848462,2,9,0,0,15,false
round_robin,60,0.017046406075435918,0,10,0,0,15,false
round_robin,60,0.017046406075435918,1,10,0,0,15,false
round_robin,60,0.017046406075435918,2,9,0,0,15,false
round_robin,60,0.01780722777975174,0,10,0,0,15,false
round_robin,60,0.01780722777975174,1,10,0,0,15,false
round_robin,60,0.01780722777975174,2,10,0,0,15,false
round_robin,60,0.022543085943920925,0,11,0,0,15,false
round_robin,60,0.022543085943920925,1,10,0,0,15,false
round_robin,60,0.022543085943920925,2,10,0,0,15,false
round_robin,60,0.024808375767711104,0,11,0,0,15,false
round_robin,60,0.024808375767711104,1,11,0,0,15,false
round_robin,60,0.024808375767711104,2,10,0,0,15,false
round_robin,60,0.026492385442854184,0,11,0,0,15,false
round_robin,60,0.026492385442854184,1,11,0,0,15,false
round_robin,60,0.026492385442854184,2,11,0,0,15,false
round_robin,60,0.03167058344389563,0,12,0,0,15,false
round_robin,60,0.03167058344389563,1,11,0,0,15,false
round_robin,60,0.03167058344389563,2,11,0,0,15,false
round_robin,60,0.03325820509357977,0,12,0,0,15,false
round_robin,60,0.03325820509357977,1,12,0,0,15,false
round_robin,60,0.03325820509357977,2,11,0,0,15,false
round_robin,60,0.04967504716207506,0,12,0,0,15,false
round_robin,60,0.04967504716207506,1,12,0,0,15,false
round_robin,60,0.04967504716207506,2,12,0,0,15,false
round_robin,60,0.05070915425258687,0,11,0,1,15,false
round_robin,60,0.05070915425258687,1,12,0,0,15,false
round_robin,60,0.05070915425258687,2,12,0,0,15,false
