policy,lambda,trial,throughput,utilization,average_jobs,average_response,little_right,final_jobs,utilization_0,utilization_1,utilization_2,assigned_0,assigned_1,assigned_2
random,3.3,4,2.9784,0.9989883726516071,811.7551420107784,245.1959039396489,730.2914802938503,1646,0.9979877004572433,0.9994451803920283,0.9995322371055502,5428,5483,5627
random,3.3,5,2.9962,0.9990629600583333,822.8068834317695,248.82253138527577,745.5220685365632,1604,0.9987978603143233,0.9999716365165655,0.998419383344111,5542,5497,5546
random,3.3,6,2.973,0.9968109896146642,823.0263839777219,248.14640734247774,737.7392690291863,1655,0.9997906796232433,0.9936288125279489,0.9970134766928002,5431,5585,5504
random,3.3,7,2.967,0.9990688491357508,890.0179006819342,270.9229307670308,803.8283355857803,1640,0.9982796014217138,0.9992736201936386,0.9996533257919001,5414,5535,5526
random,3.3,8,2.997,0.9985328593501986,807.8018826046721,243.66981626954956,730.27843935984,1555,0.9981526592361526,0.9986384686435291,0.9988074501709138,5626,5445,5469
random,3.3,9,2.985,0.9988689181185625,834.281612733762,249.36407194866698,744.3517547667709,1610,0.9998941045699057,0.9977065347048365,0.9990061150809452,5510,5579,5446
random,3.3,10,3.005,0.9988554767735518,780.401308556582,238.83255021300266,717.691813390073,1428,0.999651841596471,0.998962494665838,0.9979520940583465,5535,5473,5445
round_robin,3.3,1,2.9968,0.9981201935432971,714.3153565626133,218.98928672367413,656.2670944535066,1368,0.9982302559189496,0.9990417339823343,0.9970885907286072,5451,5451,5450
round_robin,3.3,2,2.9892,0.9996444967974064,932.467838328512,281.0087251553413,839.9912812343463,1712,0.9997044614461255,0.9996455970540555,0.9995834318920385,5553,5553,5552
round_robin,3.3,3,3.0016,0.9989094682178935,826.3646490979455,249.58023049797893,749.1400198627335,1573,0.9983138210619529,0.9990638849832351,0.9993506986084926,5527,5527,5527
round_robin,3.3,4,2.9786,0.9990670999275525,810.6114830578127,245.34473785717086,730.7838361813691,1645,0.9980166755720061,0.9995001321313921,0.9996844920792595,5513,5513,5512
round_robin,3.3,5,2.9966,0.9994289736813503,817.3481855924217,247.25480953593143,740.9237622553721,1602,0.9999716365165655,0.9987596663225917,0.9995556182048935,5529,5528,5528
round_robin,3.3,6,2.9782,0.9983685633391417,800.1476361421829,240.27335436792953,715.5821039785677,1629,0.9962865692081048,0.9990347698238836,0.9997843509854367,5507,5507,5506
round_robin,3.3,7,2.968,0.999508949412002,883.513465638325,268.88869576504106,798.0616490306419,1635,0.9991894359114082,0.9997023918227679,0.99963502050183,5492,5492,5491
round_robin,3.3,8,2.9978,0.9990206698510511,800.525390433378,242.20053005219106,726.0687489904583,1551,0.9984297436906653,0.9991600976936821,0.9994721681688057,5514,5513,5513
round_robin,3.3,9,2.9856,0.9992976093317545,827.89232399793,249.91193359930864,746.1370689540959,1607,0.9991927105088165,0.9996296875667949,0.9990704299196519,5512,5512,5511
round_robin,3.3,10,3.007,0.9994526519323015,771.5048081242744,236.06837094393634,709.8575914284166,1418,0.9995626880208974,0.9994251198154241,0.9993701479605827,5485,5484,5484
shortest_queue,3.3,1,2.9972,0.9982859630605739,711.8412248143476,218.8980945722843,656.0813690520505,1366,0.9983988065702262,0.9982323710109433,0.9982267116005527,5470,5437,5445
shortest_queue,3.3,2,2.9892,0.9996467422794746,932.4343446039858,281.01171509074953,840.0002187492685,1712,0.9996588918375794,0.9996657444860386,0.9996155905148059,5513,5588,5557
shortest_queue,3.3,3,3.0018,0.998958900244736,825.6115844097286,249.67074928156117,749.4616551933902,1572,0.9987046154431258,0.9988875091007294,0.9992845761903527,5498,5515,5568
shortest_queue,3.3,4,2.9792,0.9995526244479251,803.4132323257594,243.0727334697244,724.1622875530029,1642,0.9996877057199823,0.9998506230600216,0.9991195445637712,5466,5540,5532
shortest_queue,3.3,5,2.9976,0.9998012271618301,811.7843140470695,245.52958464135492,735.9994829209254,1597,0.9997965361731916,0.9996355087957336,0.9999716365165654,5490,5593,5502
shortest_queue,3.3,6,2.9808,0.9996350335675767,781.6774150912129,235.03105264626512,700.5805617279871,1616,0.9998073609387748,0.9992863211223246,0.9998114186416309,5524,5428,5568
shortest_queue,3.3,7,2.9682,0.9996374572905149,881.6105023323745,268.66758828803825,797.4591355565551,1634,0.9996601660272924,0.9997441408834704,0.999508064960782,5527,5441,5507
shortest_queue,3.3,8,2.9994,0.9997109913216656,790.2418856594908,239.00116024157737,716.8600800285872,1543,0.9997263302839974,0.9998145258279192,0.9995921178530803,5492,5570,5478
shortest_queue,3.3,9,2.987,0.999710225936522,821.7738624258067,248.76267508246585,743.0541104713255,1600,0.999663644722335,0.9996630742027465,0.9998039588844847,5541,5523,5471
shortest_queue,3.3,10,3.0074,0.9996915292799174,767.9266276887195,235.02592753370408,706.8169744648617,1416,0.9998396480110477,0.9997193878025878,0.9995155520261165,5551,5500,5402
